"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-03-12T12:00,20.001199999999997,88.124,41.7875,300.00300000000004,21.904250000000005,438.23028480000005,84.0993,438.23028480000005,173.888,51.997400000000006,100.0,0.0,72.80719,17.4951,174.578,25.5595,130.416,16.9624,78.637,1171.92588,374.23199999999997,12.036,101.518,221.48499999999999,168.462,17.157075,601.7835000000001,110.99929400000002,21.865000000000002,80.70405000000001,84.08200000000001,30.0,24.163524,43.8075,631.092
2030-03-12T13:00,19.4556,90.381,42.825,275.505,22.42825,457.37211520000005,78.55227250000002,457.37211520000005,178.084,48.032399999999996,96.22500000000002,0.0,74.58232,16.45805,179.166,20.825,133.563,17.3,53.690000000000005,1094.627911,381.36,12.336000000000002,171.354,227.055,172.684,11.40399,618.1779,113.84379000000001,22.42825,84.07139,86.139,27.987600000000004,49.321338,44.8685,658.658
2030-03-12T14:00,17.0004,92.45400000000001,43.8,230.54999999999998,22.9785,440.1114144,68.8165325,440.1114144,183.006,40.32184,80.28800000000001,0.0,76.66002,13.834975,176.59199999999998,13.557500000000001,137.2545,17.787599999999998,65.884,958.9601269999998,388.928,12.624,35.152,232.29500000000002,176.59,9.374039999999999,610.7397,116.45422900000001,22.93925,87.99928,88.52799999999999,23.5626,57.18913200000001,45.956,633.8009999999999
2030-03-12T15:00,13.1316,88.21600000000001,41.55,164.99099999999999,21.878,410.9855008,52.115365,410.9855008,173.992,23.082800000000002,58.175,0.0,72.82852,10.004225,174.512,16.915,130.494,17.1,55.97800000000001,726.2289339999999,372.448,11.616,53.15800000000001,182.4525,167.542,7.4667449999999995,601.3143,111.11568300000002,21.89125,62.89169,84.114,17.137500000000003,50.906130000000005,43.755,591.857
2030-03-12T16:00,6.448,53.342,25.1875,76.767,9.0525,236.90080960000003,27.411565000000003,236.90080960000003,68.03399999999999,14.0426,23.05,0.0,28.30254,4.2945,105.21000000000001,11.951,51.025499999999994,9.037600000000001,51.064,381.980854,235.788,7.308000000000001,18.734,133.1875,101.54399999999998,1.26477,362.7813,67.183312,13.23175,44.01782000000001,32.690000000000005,8.225100000000001,40.80384,18.1045,341.159
2030-03-12T17:00,0.21080000000000002,1.016,0.475,4.101,0.23575,11.014572800000002,4.84226,11.014572800000002,2.062,0.64636,1.0619999999999998,0.0,0.8658399999999999,0.18305000000000002,1.9380000000000002,1.8445,1.5465,0.21239999999999998,6.318,67.47701599999999,20.16,0.144,17.16,2.56,1.928,0.295815,6.706799999999999,1.2726050000000002,0.249,4.56318,0.997,0.3,57.363702,0.4715,15.862
2030-03-12T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9967999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.170892000000002,0.0,0.0
2030-03-12T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.436006,0.0,0.0
2030-03-12T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655146,0.0,0.0
2030-03-12T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.431918000000003,0.0,0.0
2030-03-12T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.021359999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.847488000000002,0.0,0.0
2030-03-12T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.978620000000003,0.0,0.0
2030-03-13T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.922314,0.0,0.0
2030-03-13T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.30328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91971000000001,0.0,0.0
2030-03-13T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.313958,0.0,0.0
2030-03-13T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.19288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.132020000000004,0.0,0.0
2030-03-13T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.264810000000004,0.0,0.0
2030-03-13T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.20824000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.612210000000005,0.0,0.0
2030-03-13T06:00,0.558,2.996,1.575,10.953,0.7075,19.987609600000003,1.1746125,19.987609600000003,4.75,1.6593200000000001,2.688,111.4316,1.98053,0.50015,9.790000000000001,0.41650000000000004,3.5625,0.4376000000000001,1.118,16.368254999999998,25.368000000000002,0.456,1.47,18.572499999999998,6.326,0.23458500000000002,32.8509,3.779445,0.74675,8.39411,2.278,0.6126000000000001,30.536088000000003,1.4015,28.784000000000002
2030-03-13T07:00,2.1452,3.3529999999999998,0.625,2.916,1.2315,34.5991744,4.361087499999999,34.5991744,29.814,5.514600000000001,2.7,28.01736,12.370610000000001,0.829675,12.454,1.8275,22.360500000000002,2.175,5.0569999999999995,60.77186499999999,148.664,1.38,27.366,2.72,2.508,2.815215,41.4828,4.221979,0.8252499999999999,18.665810000000004,14.288,0.3126,16.383774000000003,2.463,49.82599999999999
2030-03-13T08:00,0.9796000000000002,13.147,2.3875,29.567999999999998,1.5065,76.6693984,5.191935000000001,76.6693984,11.856,11.199760000000001,21.275,37.53736,4.93513,7.97895,5.448,9.078,8.892,0.8624,11.44,72.34974600000001,246.70000000000002,2.064,157.74200000000002,19.509999999999998,9.614,7.558395,18.264300000000002,16.561771,3.2620000000000005,51.61908,5.696,0.4125,9.583134000000001,3.013,110.411
2030-03-13T09:00,2.3436000000000003,35.587,17.712500000000002,18.267000000000003,9.09175,117.50984000000003,21.894579999999998,117.50984000000003,22.966,18.166200000000003,42.0,49.68488000000001,9.54636,5.978175,9.854000000000001,26.919500000000003,17.2245,2.2,28.054000000000002,305.101528,304.376,3.492,62.58200000000001,91.4625,71.44200000000001,10.537019999999998,32.8647,44.81488100000001,8.82975,60.18287,11.028,5.1375,3.526314,18.17,169.22500000000002
2030-03-13T10:00,1.0292,62.55500000000001,17.9375,44.415,15.734,203.92514240000003,26.90035,203.92514240000003,37.682,12.676039999999999,59.962,79.99655999999999,15.6499,7.7959000000000005,50.27199999999999,13.361999999999998,28.2615,1.1376,59.526999999999994,374.85706,311.128,2.7960000000000003,120.822,189.895,72.312,7.5075,168.7533,78.78384199999999,15.52425,69.10117000000001,18.07,5.175000000000001,0.0,31.453999999999997,293.671
2030-03-13T11:00,9.287600000000001,25.397,12.975,46.041,6.995750000000001,196.07008960000005,28.890542500000002,196.07008960000005,108.92399999999999,5.29516,71.83800000000001,113.99248,45.327040000000004,11.626825,94.094,1.7850000000000001,81.693,9.325,44.641999999999996,402.59044300000005,352.63599999999997,4.152,22.516,66.1575,52.315999999999995,8.935485,318.0969,31.981395,6.3015,63.92896,52.342,17.2374,0.0,13.991000000000001,282.35900000000004
2030-03-13T12:00,8.915600000000001,18.916,12.6375,106.038,7.414999999999999,199.38029440000003,20.872149999999998,199.38029440000003,47.892,4.35552,76.02499999999999,152.7008,19.892989999999998,7.539700000000001,95.57600000000001,8.5765,35.919000000000004,8.962400000000002,54.366,290.85393999999997,364.452,3.6360000000000006,101.362,74.725,50.968,3.070275,322.7268000000001,23.823933,4.6899999999999995,65.57525999999999,22.975,4.6125,0.0,14.829500000000001,287.126
2030-03-13T13:00,8.1096,15.259,3.925,79.10400000000001,3.8122499999999997,123.318496,23.1529175,123.318496,37.024,2.2204000000000006,73.3,116.44864,15.379719999999999,11.480350000000001,53.574,18.7085,27.768,8.0876,5.07,322.636493,377.376,5.364,60.49,30.162499999999998,15.85,5.844735,178.9446,19.211859,3.7859999999999996,36.00246,17.769,2.1999000000000004,0.0,7.6115,177.58999999999997
2030-03-13T14:00,3.955600000000001,1.7160000000000002,5.6375,19.995,0.27499999999999997,152.0361024,23.5350975,152.0361024,50.40599999999999,16.68992,78.738,124.5216,20.931839999999998,13.517875,90.338,15.537999999999998,37.8045,4.0376,18.928,327.962181,389.94,8.016,78.924,67.9,22.744,5.14098,303.9174,2.169184,0.43225,52.72907,24.177,3.4875000000000003,0.701316,0.5635,218.946
2030-03-13T15:00,2.4552,63.77,28.775000000000002,47.421,18.340999999999998,150.5195328,34.2095425,150.5195328,18.337999999999997,2.184,39.074999999999996,111.58392,7.619549999999999,4.758075000000001,17.784,11.39,13.753499999999999,2.625,37.245,476.71084299999995,377.7,6.456,20.268,178.9525,115.99600000000001,5.518305000000001,59.30550000000001,80.316084,15.8255,23.66834,8.797,7.0875,4.728570000000001,36.681000000000004,216.762
2030-03-13T16:00,3.955600000000001,14.639,18.275,27.102,7.31025,113.1399808,14.661725,113.1399808,56.472,0.37804000000000004,12.45,97.92272,23.453519999999997,3.318525,36.738,7.072000000000001,42.354,5.475,4.407,204.31151,237.096,6.78,53.196,56.14,73.71,2.43789,122.3922,18.432948,3.6290000000000004,36.331720000000004,27.089000000000002,6.8001000000000005,10.325436,14.62,162.932
2030-03-13T17:00,0.1984,1.069,0.44999999999999996,2.6069999999999998,0.30125,12.244355200000001,3.1037350000000004,12.244355200000001,1.838,0.54912,1.012,172.9308,0.7686700000000001,0.17079999999999998,1.7160000000000002,1.8275,1.3785,0.22499999999999998,18.291,43.250626000000004,23.676,0.18,13.611999999999998,2.72,1.814,0.509925,5.5131000000000006,1.350624,0.262,4.56318,0.886,0.27509999999999996,13.179276,0.6025,17.633
2030-03-13T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.85512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.245496000000003,0.0,0.0
2030-03-13T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.43424000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4439800000000003,0.0,0.0
2030-03-13T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.56896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41119999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053130000000000004,0.0,0.0
2030-03-13T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.42304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681080000000001,0.0,0.0
2030-03-13T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.64208000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.651374000000002,0.0,0.0
2030-03-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.40112000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8390220000000004,0.0,0.0
2030-03-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.57864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611322000000001,0.0,0.0
2030-03-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.36360000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308084000000001,0.0,0.0
2030-03-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.52984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311482000000001,0.0,0.0
2030-03-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.63183999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2637,0.0,0.0
2030-03-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.60056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394540000000001,0.0,0.0
2030-03-14T06:00,0.5208,3.2870000000000004,1.2625000000000002,7.638,1.4935,20.624374400000004,1.6818875,20.624374400000004,7.176,1.97652,1.9120000000000001,127.36807999999999,2.97672,0.305025,6.837999999999999,1.0710000000000002,5.382000000000001,0.4,6.526,23.437144999999997,85.776,0.348,15.484,5.98,5.09,0.4997850000000001,22.3974,4.14396,0.8122499999999999,14.042029999999999,3.434,0.825,0.0,2.987,29.701
2030-03-14T07:00,2.8768,16.777,20.9375,5.559,1.559,116.69808640000001,7.005812499999999,116.69808640000001,13.728000000000002,14.84756,0.8,102.18768,5.69274,0.134225,17.148,11.9425,10.296000000000001,3.7,54.678000000000004,97.62617499999999,294.624,6.156,111.45,46.372499999999995,84.42,5.01852,57.4701,21.134196000000003,4.166,60.329319999999996,6.566,2.0124,0.0,3.118,168.05599999999998
2030-03-14T08:00,0.7316,14.216999999999999,5.8125,13.623,4.4935,129.1563168,11.962825,129.1563168,6.343999999999999,7.978879999999999,1.9,191.17112,2.62991,0.8785000000000002,11.168,23.9785,4.758,0.625,88.556,166.70227,390.952,1.44,178.68599999999998,65.0625,23.436,9.771840000000001,37.3497,17.913674,3.524,84.11987,3.0380000000000003,4.3125,0.0,8.9735,185.997
2030-03-14T09:00,4.3896,7.167999999999999,3.1125,87.564,2.1877500000000003,169.84121280000005,8.8260925,169.84121280000005,48.758,2.8184,12.825000000000001,281.53496,20.185290000000002,1.18335,56.616,32.903999999999996,36.5685,4.225,93.002,122.991823,388.64,2.088,183.262,7.9725,12.562000000000001,13.403325,189.6051,9.028461,1.78175,85.92575,23.307,5.7876,0.0,4.375500000000001,244.58700000000005
2030-03-14T10:00,6.3984,39.64,17.424999999999997,185.901,8.29275,275.2039136,18.76425,275.2039136,77.18599999999999,11.89552,41.5,355.50536,31.98236,5.441275,97.916,38.82,57.8895,6.5876,89.011,261.4803,361.736,2.7360000000000007,175.202,115.39500000000001,70.232,15.800265000000001,330.4893,49.920649000000004,9.8385,82.11906,36.946,6.6999,0.0,16.572,396.31899999999996
2030-03-14T11:00,7.75,28.618,15.587500000000002,194.55900000000003,7.96525,268.5008704,24.1605725,268.5008704,92.54400000000001,18.59312,21.812,447.84936,38.38926,4.745825,106.172,41.8035,69.40800000000002,8.037600000000001,85.384,336.67819099999997,330.044,5.064,167.28400000000002,77.9475,62.848000000000006,16.82031,359.1657,36.047336,7.1005,79.11834999999999,44.335,10.925100000000002,0.0,15.93,386.666
2030-03-14T12:00,11.9908,27.403,13.65,198.85500000000005,6.8255,299.69748480000004,35.172872500000004,299.69748480000004,121.264,19.715799999999998,80.512,515.89832,50.38146,11.712225,130.078,41.7185,90.948,11.274999999999999,83.902,490.13487100000003,331.976,6.228,164.464,79.96499999999999,55.023999999999994,16.769415,442.1589,34.513815,6.79925,79.08098,58.18,9.0876,0.0,13.6375,431.592
2030-03-14T13:00,10.081199999999999,42.623,20.6625,171.171,6.393,274.8490752000001,20.0698675,274.8490752000001,99.182,20.435480000000002,29.95,597.1419999999999,41.18191,8.23515,94.446,38.8455,74.3865,9.775,85.81299999999999,279.67411300000003,363.37199999999996,3.696,169.09199999999998,93.10000000000001,83.324,15.647385,319.0698,53.687304000000005,10.57225,82.39984,47.563,11.025,0.0,12.773000000000001,395.80800000000005
2030-03-14T14:00,7.9235999999999995,32.485,20.75,123.093,7.7425,266.785008,26.052757500000002,266.785008,96.512,10.98032,54.175,746.56792,40.08855,3.489325,94.57600000000001,33.5075,72.384,8.2376,88.361,363.045837,374.536,4.368,175.31799999999998,82.395,83.67599999999999,13.57668,318.711,40.917768,8.057,86.43782000000002,46.297,9.6126,0.0,15.471499999999999,384.19499999999994
2030-03-14T15:00,4.687200000000001,29.488999999999997,11.4875,49.137,9.013250000000001,186.0762848,19.2808825,186.0762848,47.788000000000004,14.01816,44.738,786.0187999999999,19.82821,7.149275,29.952,25.7635,35.841,5.525,87.698,268.67958699999997,353.492,3.156,173.356,69.68249999999999,46.318,10.34319,100.4226,37.13832300000001,7.31025,84.82788,22.896,3.3,0.49335000000000007,18.026,267.967
2030-03-14T16:00,1.8352000000000002,4.170999999999999,4.3374999999999995,25.323000000000004,2.2795,79.80947520000001,11.943125,79.80947520000001,25.722,1.9396,4.925,773.976,10.67132,1.683675,16.16,14.8155,19.2915,2.275,52.754,166.42774999999997,229.868,2.976,94.706,18.0175,17.514,5.967195,53.012699999999995,5.260527,1.035,56.87714,12.325999999999999,1.3626,55.797126000000006,4.546,114.933
2030-03-14T17:00,0.23560000000000003,1.043,0.5625,2.838,0.23575,18.339798400000003,2.5521350000000003,18.339798400000003,2.7560000000000002,0.6224400000000001,1.8880000000000001,784.0576800000001,1.14708,0.15855,2.782,2.125,2.067,0.3124,14.274000000000001,35.564066000000004,25.944,0.15600000000000003,25.285999999999998,3.7225,2.268,1.213875,9.687600000000002,1.325044,0.262,8.28402,1.329,0.22499999999999998,113.33084400000001,0.45849999999999996,26.411
2030-03-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.45712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.90601400000001,0.0,0.0
2030-03-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.1174400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.562222,0.0,0.0
2030-03-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67345600000002,0.0,0.0
2030-03-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.36752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.266690000000004,0.0,0.0
2030-03-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.32128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.73094200000001,0.0,0.0
2030-03-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.35168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64280400000001,0.0,0.0
2030-03-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.33288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.201988,0.0,0.0
2030-03-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.69496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.707470000000004,0.0,0.0
2030-03-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.46456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094338,0.0,0.0
2030-03-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07864000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597520000000001,0.0,0.0
2030-03-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-15T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-15T06:00,1.4012,24.143,11.4625,29.037,6.026249999999999,107.1903616,4.2822875,107.1903616,47.961999999999996,4.6238399999999995,10.025,184.85935999999998,19.83848,1.7325000000000002,48.504000000000005,0.697,35.9715,4.75,0.728,59.673784999999995,81.136,2.2560000000000002,4.03,59.6125,46.216,0.2652,168.6912,30.409504000000002,5.987,3.62388,22.911,3.0,0.0,12.0655,154.364
2030-03-15T07:00,6.634000000000001,76.851,36.425000000000004,117.816,19.139999999999997,342.61834880000004,26.586627500000002,342.61834880000004,151.32000000000002,19.801080000000002,40.775,175.53928,62.88242,7.03955,151.996,8.568000000000001,113.49000000000002,14.9376,2.041,370.485329,269.0,10.452,1.43,192.80000000000004,146.878,2.060565,525.4833,96.80111500000001,19.061500000000002,6.67307,72.627,12.099900000000002,0.0,38.279,493.40200000000004
2030-03-15T08:00,12.1892,93.853,44.3125,197.292,23.33225,433.06325440000006,50.924007499999995,433.06325440000006,183.856,33.42872,67.78800000000001,206.69824,76.70347,11.67565,185.29,23.5875,137.892,18.05,8.424,709.6273369999999,320.828,12.767999999999999,16.172,233.5225,178.656,6.8035499999999995,639.3816,118.221807,23.293,47.87299,88.592,20.062500000000004,17.72265,46.6635,623.651
2030-03-15T09:00,16.182000000000002,93.747,44.474999999999994,252.13199999999998,23.305999999999997,453.8431744,68.2255325,453.8431744,184.272,43.14024,86.738,149.74008,77.00604,14.94535,184.782,31.441999999999997,138.204,17.95,70.33,950.7245269999999,343.58,12.792,77.324,234.025,179.336,12.770745,636.5733000000001,118.078559,23.25375,61.89078,88.94,25.725,31.193382000000003,46.611000000000004,653.576
2030-03-15T10:00,18.947200000000002,91.12,43.2,288.01800000000003,22.62475,456.42912,79.87956,456.42912,178.62,49.52116,99.663,94.12424000000001,74.72294000000001,17.0926,179.036,37.0095,133.965,17.3624,85.982,1113.1236959999999,338.536,12.408000000000001,121.096,228.62500000000003,174.158,15.116985,616.3839,114.77873900000002,22.61175,66.64889000000001,86.297,29.2875,95.30763,45.2485,657.3
2030-03-15T11:00,20.001199999999997,88.625,42.05,300.00300000000004,21.996,441.652288,85.5979775,441.652288,173.67999999999998,51.997400000000006,100.0,64.13624,72.72029,17.4951,174.07,39.899499999999996,130.26,16.875,82.84899999999999,1192.8099889999999,345.02000000000004,12.096,88.53,222.59250000000003,169.55800000000002,16.310385,598.713,111.634957,21.996,80.31318,83.987,30.0,126.66192000000001,44.004,636.02
2030-03-15T12:00,20.001199999999997,88.73100000000001,42.0375,295.59000000000003,22.02225,449.6045568,85.2483025,449.6045568,173.07399999999998,51.50964,100.0,59.52856,72.56861,17.4951,173.56400000000002,40.2055,129.8055,16.825000000000003,82.524,1187.9372589999998,348.496,12.072,141.896,222.29,169.52,16.391894999999998,597.6849000000001,111.765415,22.009,81.39893000000001,83.813,30.0,127.97650800000001,44.03,647.472
