"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-03-30T11:00,93.33107,185.624,246.96,30.0,15.1156,645.3225,187.148,372.616,169.612,83.125135,687.1129999999999,16.93263,97.681,51.997400000000006,37.817,300.00300000000004,24.1445,100.0,13.975,89.652,123.04107900000002,48.288,13.272,139.218,46.25,24.236250000000005,7.942374999999999,77.62303,477.1312672,73.64500000000001,477.1312672,186.492,66.559746,256.50688,1158.3508659999998
2030-03-30T12:00,93.97747,164.148,248.57000000000005,30.0,14.594800000000001,437.01149999999996,125.59400000000001,364.412,191.048,85.05524249999999,629.2370000000001,17.095845,98.064,51.997400000000006,43.2825,300.00300000000004,24.31475,100.0,13.625,79.161,123.520704,48.6285,11.04,123.111,46.4375,24.328,17.4951,68.54277,436.9421728000001,93.678,436.9421728000001,187.236,112.958934,216.02784,1185.2469629999998
2030-03-30T13:00,96.6368,195.678,249.99500000000003,28.500000000000004,19.8276,676.9107,195.72799999999998,359.124,196.326,79.8642925,694.7010000000001,16.126695,99.806,49.54508,41.1575,290.817,21.76025,98.225,19.0624,94.62,125.729537,43.506,3.9000000000000004,146.7585,47.225,24.76025,7.12495,78.99763,482.4003744000001,95.86200000000001,482.4003744000001,190.424,128.189028,223.76760000000004,1112.9109429999999
2030-03-30T14:00,99.19917,197.93,246.09000000000003,23.962500000000002,17.1368,683.1345,197.938,348.296,201.04600000000002,68.27724500000001,632.002,14.076465,22.599,10.3948,35.811,243.861,23.51575,37.138,19.3124,95.744,28.460308,47.016999999999996,7.14,148.4475,45.0125,5.607,2.098425,78.99763,438.8621888,86.424,438.8621888,181.466,126.61638,343.79576000000003,951.445142
2030-03-30T15:00,97.32057,168.91400000000002,206.17250000000004,17.562600000000003,12.6356,614.7831,178.308,257.764,159.484,53.9302275,591.948,10.832835,10.27,26.35256,22.508,179.05200000000002,21.340999999999998,59.95,17.8876,81.503,12.938364,42.681000000000004,13.235999999999999,126.6855,23.45,2.5547500000000003,4.96545,70.56675000000001,411.0486912,97.89,411.0486912,94.526,82.01298600000001,154.68096,751.5190889999999
2030-03-30T16:00,75.68939999999999,122.668,69.115,8.85,7.663200000000002,476.5554,138.074,86.18,123.35799999999999,33.15460749999999,450.674,6.273150000000001,7.840999999999999,15.799159999999999,11.186,90.273,17.54175,30.4,13.6876,59.019,9.872601,35.0695,9.672,92.001,33.4625,1.952,5.185075,51.095620000000004,312.9480256,68.861,312.9480256,134.934,128.189028,239.15192,462.01029699999987
2030-03-30T17:00,24.229900000000004,34.632000000000005,44.2075,1.2750000000000001,1.5128,118.49369999999999,34.412,17.384,47.892,8.5759025,136.374,1.285245,12.012,2.12264,3.3404999999999996,11.301,4.32325,4.45,3.3124,16.582,15.133128,8.645999999999999,2.472,25.974000000000004,8.225,2.987,0.7686000000000002,14.351140000000001,94.6981056,17.965999999999998,94.6981056,33.15,27.563844,208.87832,119.505419
2030-03-30T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.094082,406.8848,0.171575
2030-03-30T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313724000000001,372.17488000000003,0.0
2030-03-30T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123682,432.03664,0.0
2030-03-30T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.10024,0.0
2030-03-30T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851096000000002,720.31176,0.0
2030-03-30T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.538096,642.2192,0.0
2030-03-31T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2326160000000002,466.87032000000005,0.0
2030-03-31T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.946,0.0
2030-03-31T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66344000000001,0.0
2030-03-31T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05176000000001,0.0
2030-03-31T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95304,0.0
2030-03-31T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.94736,0.0
2030-03-31T06:00,11.51703,32.604,111.3025,3.9624,1.2772000000000001,217.0464,62.076,99.22800000000002,7.2940000000000005,6.9703525,223.475,0.663,44.696000000000005,3.25728,1.1305,45.873,11.1355,16.012999999999998,1.275,15.57,56.29774300000001,22.2705,4.104,24.453,21.224999999999998,11.08325,2.769375,13.47503,155.18104,3.744,155.18104,85.566,0.0,228.99408000000003,97.13203899999999
2030-03-31T07:00,23.57037,168.498,231.965,13.9251,8.4072,537.6411000000002,155.728,270.32,12.116,31.692375,538.979,0.24472500000000005,92.388,23.21696,4.692,111.21000000000001,23.05725,46.650000000000006,17.75,80.839,116.37621000000003,46.1,12.54,126.37349999999999,43.737500000000004,22.92625,8.003275,69.99321,374.26701760000003,17.147000000000002,374.26701760000003,176.32399999999998,0.0,85.14688000000001,441.63404999999995
2030-03-31T08:00,17.702270000000002,202.004,249.99500000000003,21.7125,13.5656,697.8798,201.96800000000002,332.068,57.994,56.66508,631.9250000000001,5.00838,100.004,36.320440000000005,10.455,222.57600000000005,24.996,72.962,19.7376,97.089,129.83384800000002,50.004000000000005,13.98,151.503,48.762499999999996,24.996,12.5174,78.99763,438.80872000000005,52.013,438.80872000000005,196.58599999999998,0.0,35.32872,789.629328
2030-03-31T09:00,44.3592,204.55199999999996,249.99500000000003,27.5124,17.669999999999998,706.1322,204.556,321.676,43.732,73.003275,621.0609999999999,6.1916400000000005,100.004,45.995039999999996,4.0969999999999995,281.052,24.996,92.212,19.950000000000003,98.354,131.367369,50.004000000000005,14.124,153.414,49.4125,24.996,15.7871,78.99763,431.2647584,15.652,431.2647584,199.232,0.0,16.12688,1017.3024899999999
2030-03-31T10:00,69.7607,200.392,249.99500000000003,30.0,20.001199999999997,691.4421,200.162,389.896,113.39999999999999,65.5995225,624.0989999999999,1.285245,60.905,51.997400000000006,6.987,300.00300000000004,23.305999999999997,100.0,19.5624,96.36099999999999,76.718257,46.623999999999995,6.168000000000001,150.29399999999998,48.362500000000004,15.11825,17.4951,78.99763,433.3743456,26.974999999999998,433.3743456,195.01,9.539112,33.75792,914.1310110000001
2030-03-31T11:00,66.29539000000001,68.416,249.99500000000003,16.95,4.4888,360.3318,104.39,381.84,89.688,56.34692499999999,479.4439999999999,3.121365,98.024,51.997400000000006,11.968,281.83799999999997,22.21875,73.238,5.0,32.753,123.469544,44.4495,6.731999999999999,51.312,47.7625,24.31475,12.907824999999999,28.35626,332.92591359999994,21.268,332.92591359999994,192.592,61.844838,69.8768,785.1958299999999
2030-03-31T12:00,41.82208,163.696,249.99500000000003,25.5375,9.4612,264.4218,76.622,368.732,74.88,62.2323,487.585,2.7846,100.004,51.997400000000006,12.724499999999999,300.00300000000004,23.3585,100.0,9.575,78.623,127.66466400000002,46.729,7.0440000000000005,122.77199999999999,47.9875,24.996,17.4951,68.0664,338.579024,24.635,338.579024,193.51,102.65475,43.839600000000004,867.20868
2030-03-31T13:00,42.61493000000001,150.748,249.99500000000003,27.075,15.3016,465.0462,135.096,346.48400000000004,52.274,72.51373000000001,524.244,3.57006,100.004,47.28828000000001,19.227,234.174,21.668499999999998,97.488,14.9,72.358,129.795478,43.336000000000006,9.912000000000003,113.06099999999999,48.762499999999996,24.996,16.738750000000003,62.654900000000005,364.0350336,16.211000000000002,364.0350336,196.58599999999998,60.41640000000002,50.979600000000005,1010.480668
2030-03-31T14:00,47.6417,103.932,246.22,19.599899999999998,7.489600000000001,402.4287,116.83200000000001,326.148,56.342000000000006,52.06119,460.11000000000007,1.0608,88.823,27.389439999999997,10.302,174.11100000000002,23.162,67.11200000000001,7.737600000000001,49.794,111.881804,46.3095,10.632,77.949,42.199999999999996,22.03525,9.6747,43.118990000000004,319.50038400000005,16.016,319.50038400000005,170.13799999999998,116.89055400000001,75.74112000000001,725.4740039999999
2030-03-31T15:00,28.47493,118.24799999999999,83.6225,6.6375,8.2212,295.54080000000005,85.82600000000001,334.388,127.50399999999999,28.211877500000003,282.38700000000006,1.8257850000000004,37.66,17.299879999999998,11.874500000000001,31.863000000000003,10.63775,39.162,10.9124,56.660999999999994,47.439389000000006,21.275,3.384,88.68599999999999,17.712500000000002,9.34075,6.50265,49.06137,196.08953280000003,3.9,196.08953280000003,71.43,88.42653600000001,61.34688,393.13322900000003
2030-03-31T16:00,1.26856,55.74400000000001,76.85000000000001,4.4751,3.4348,106.4808,30.85,231.836,6.136,15.9318825,142.422,1.04052,23.998,3.7699999999999996,0.6120000000000001,41.190000000000005,5.69875,17.412,5.25,26.661,30.227886,11.3975,2.556,41.80800000000001,14.0625,5.96075,3.403925,23.085379999999997,98.89783680000001,13.052,98.89783680000001,56.711999999999996,124.93899,30.09272,222.01118699999998
2030-03-31T17:00,8.73549,5.46,22.625,0.8874,0.434,15.4974,4.798,49.252,21.528,3.60904,44.569,0.85683,9.24,1.50072,2.7455,6.8759999999999994,2.9345,3.85,0.525,2.6270000000000002,11.65169,5.856,0.516,4.095000000000001,4.425,2.2925,0.548975,2.2728300000000004,30.948713600000005,12.584000000000001,30.948713600000005,17.83,128.189028,26.36088,50.292063999999996
2030-03-31T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.15794400000001,96.19008000000002,0.164712
2030-03-31T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54896800000001,140.15344,0.0
2030-03-31T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.54084200000003,113.49744000000001,0.0
2030-03-31T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,154.37632000000002,0.0
2030-03-31T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,192.03744,0.0
2030-03-31T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62599000000003,165.25768,0.0
2030-04-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,160.8404,0.0
2030-04-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,160.00263999999999,0.0
2030-04-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.182956,173.90184,0.0
2030-04-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.83236800000002,176.82448,0.0
2030-04-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.68895200000001,148.58816,0.0
2030-04-01T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,132.62312,0.0
2030-04-01T06:00,17.702270000000002,5.772,1.86,0.3,0.6819999999999999,7.7487,2.25,164.516,4.966,2.5373599999999996,33.103,0.98943,0.739,0.25636000000000003,1.564,20.562,0.10475000000000001,10.262,0.5750000000000001,2.769,0.934949,0.20950000000000002,0.6120000000000001,4.329,8.325000000000001,0.1835,0.42700000000000005,2.3921200000000002,22.9867232,2.8080000000000003,22.9867232,33.554,108.54914400000003,142.98087999999998,35.35817599999999
2030-04-01T07:00,18.117380000000004,2.548,33.58,0.43739999999999996,1.2648000000000001,615.3282,177.88,362.004,79.326,17.04247,374.773,2.10132,94.24900000000001,23.88828,0.765,81.372,0.262,48.187000000000005,0.9750000000000001,1.218,118.728291,0.524,0.432,1.9110000000000003,29.875,23.38475,0.48807500000000004,1.06097,260.24237120000004,32.123000000000005,260.24237120000004,120.456,69.33465000000001,109.0992,237.48725199999998
2030-04-01T08:00,1.70791,101.10600000000001,166.9275,16.8999,10.2672,292.7325000000001,84.812,407.692,157.73,45.36516000000001,311.85,0.9995700000000002,73.00999999999999,4.80688,1.7340000000000002,14.397,18.026500000000002,16.7,13.700000000000001,48.339,91.969053,36.039,4.74,75.82950000000001,20.4875,18.11825,3.53815,41.85262,216.54864000000003,6.617000000000001,216.54864000000003,82.606,13.971672,96.73272000000001,632.164656
2030-04-01T09:00,3.41582,41.339999999999996,165.16000000000003,9.2751,5.5304,147.591,38.635999999999996,408.568,203.32,38.762212500000004,314.307,1.5912000000000002,100.004,19.0814,5.3125,56.604,19.402,64.625,5.2749999999999995,19.747,126.898543,38.8165,4.272,31.005,36.925000000000004,24.996,6.86875,17.100340000000003,218.25478080000002,9.269,218.25478080000002,148.87,111.39691200000001,34.69088,540.152415
2030-04-01T10:00,6.478140000000001,85.038,195.4925,17.1999,7.2787999999999995,293.07060000000007,82.486,396.03999999999996,79.782,67.4493525,396.676,4.63086,90.10400000000001,27.5236,10.217,69.57,20.856250000000003,100.0,7.425000000000001,40.665,113.50613400000002,41.7245,10.296,63.7785,40.4375,22.362750000000002,17.4951,35.20793,275.4518144,44.096000000000004,275.4518144,163.04399999999998,80.17620600000001,7.949199999999999,939.908439
2030-04-01T11:00,11.56551,56.194,249.99500000000003,30.0,9.362,224.14650000000003,64.922,387.024,12.376,83.2487525,395.731,0.622245,93.219,51.997400000000006,15.878,142.08,22.54625,22.175,9.537600000000001,26.851000000000003,117.42882700000001,45.0915,11.975999999999999,42.1455,42.775,23.135749999999998,12.76135,23.25918,274.7956064,78.429,274.7956064,172.49400000000003,42.212544,44.563120000000005,1160.073479
2030-04-01T12:00,15.1399,41.27000000000001,142.15249999999997,2.0751,1.6492,518.3211,150.24200000000002,385.74399999999997,138.216,80.8808125,431.725,5.26344,35.548,14.078999999999999,12.6055,160.875,20.3715,100.0,1.8876000000000002,19.715,44.776511000000006,40.755,7.332,30.952500000000004,37.9625,8.816749999999999,14.628075,17.07901,299.78984,65.44200000000001,299.78984,153.064,18.688098,178.01448,1127.076175
2030-04-01T13:00,10.58985,173.732,215.7025,26.7,15.2644,593.3103000000001,171.822,388.436,154.882,67.89654250000001,565.047,3.96786,89.193,33.6362,12.520500000000002,223.41600000000003,18.0395,88.925,14.912399999999998,83.38600000000001,112.337128,36.078500000000005,7.199999999999999,130.299,16.425,22.127,10.73625,72.20126,392.3686368000001,56.108000000000004,392.3686368000001,66.238,40.307454,311.27544,946.140043
2030-04-01T14:00,7.3083599999999995,179.00199999999998,249.99500000000003,21.399900000000002,15.648800000000001,469.18620000000004,136.124,391.804,85.138,73.1308325,525.854,11.302005000000001,85.589,34.123960000000004,5.9245,215.457,8.56775,34.338,17.75,85.934,107.81586300000001,17.122,3.2760000000000002,134.2515,43.625,21.236250000000002,12.224625,74.39825,365.15301760000006,49.47800000000001,365.15301760000006,175.89600000000002,40.71731400000001,392.1954400000001,1019.0800069999999
2030-04-01T15:00,24.03396,116.984,249.99500000000003,18.225,0.2852,402.4011,116.584,375.372,11.298,57.0201725,452.354,2.223585,100.004,30.58588,11.764,93.447,24.996,40.812,0.275,55.981,130.899255,50.004000000000005,9.540000000000001,87.738,49.162499999999994,24.996,4.13595,48.46571,314.11461760000003,22.983999999999998,314.11461760000003,198.224,38.816778,347.1468,794.577551
2030-04-01T16:00,15.42068,74.91600000000001,190.47750000000002,9.1251,5.790800000000001,162.0189,46.944,282.26,3.016,32.10115,260.53999999999996,0.8975850000000001,75.742,10.22372,11.186,4.14,12.223,0.512,10.3376,35.791000000000004,95.398052,24.4585,9.708,56.18700000000001,30.0875,18.7995,3.904075,30.98617,180.91897600000001,36.919999999999995,180.91897600000001,121.30000000000001,0.0,358.51367999999997,447.3303399999999
2030-04-01T17:00,3.64812,28.410000000000004,34.755,0.9750000000000001,1.2276,61.2789,18.278,77.728,2.068,7.93319,83.72,0.27534000000000003,15.378,1.80544,0.3145,10.734,3.8385000000000002,3.85,3.0124,13.56,19.367897000000003,7.6770000000000005,2.196,21.3075,7.3,3.8122499999999997,0.6709499999999999,11.74335,58.13516800000001,22.178,58.13516800000001,29.421999999999997,25.091022000000002,487.01464,110.54920399999999
2030-04-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390640000000001,462.56728,0.171575
2030-04-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.18832000000003,0.0
2030-04-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.54088,0.0
2030-04-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946800000000001,442.8894400000001,0.0
2030-04-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574528,412.42544000000004,0.0
2030-04-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.84360000000004,0.0
2030-04-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357606,261.99992000000003,0.0
2030-04-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.01544,0.0
2030-04-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.40024,0.0
2030-04-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.31512000000004,0.0
2030-04-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.838,0.0
2030-04-02T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.16464,0.0
2030-04-02T06:00,4.37936,93.428,120.76750000000001,5.1249,3.7323999999999997,324.4656,93.484,171.32,20.904,9.395915,309.40000000000003,1.18326,48.352000000000004,8.0886,2.6265,53.019,12.0265,17.375,9.200000000000001,44.635999999999996,60.909817000000004,24.038999999999998,4.5120000000000005,70.071,22.900000000000002,12.00025,2.9769250000000005,38.649170000000005,214.84736000000004,15.495999999999999,214.84736000000004,92.33200000000001,0.0,94.56216,130.932314
2030-04-02T07:00,86.46206000000002,181.532,232.9675,14.124900000000002,8.605599999999999,626.727,181.51999999999998,358.536,99.81400000000001,34.315922500000006,665.273,6.283485000000001,93.021,23.802480000000003,15.690999999999999,145.461,23.1095,48.05,17.8,87.32600000000002,117.16919000000001,46.205,12.612,136.149,44.0875,23.08325,8.23515,75.61011,461.96557120000006,80.405,461.96557120000006,177.76000000000002,0.0,146.67464,478.19325100000003
2030-04-02T08:00,96.02676000000001,197.34199999999998,249.99500000000003,21.3501,13.453999999999999,681.4716,197.236,402.79600000000005,142.728,56.9541775,683.753,10.4247,100.004,36.34436,26.622,219.249,24.95675,72.36200000000001,19.3,95.364,126.75529500000002,49.912,13.716,148.0065,47.65,24.969749999999998,12.395425,78.99763,474.79808320000006,96.109,474.79808320000006,192.112,0.0,225.15752,793.657909
2030-04-02T09:00,56.9135,190.928,247.71250000000003,25.974899999999998,16.6532,659.4744000000001,190.802,404.83599999999996,175.956,71.84048250000001,690.291,13.413465,98.156,45.324239999999996,34.6295,269.958,24.354250000000004,89.388,18.625,92.658,123.638372,48.707,13.344,143.196,46.5125,24.354250000000004,15.299025,78.99763,479.33807040000005,98.163,479.33807040000005,187.52599999999998,0.0,191.78992,1001.098947
2030-04-02T10:00,80.2041,186.196,242.565,28.925100000000004,18.7736,645.3363,185.992,398.164,173.55,81.03545749999999,680.379,15.4128,96.136,51.10716,30.983,300.00300000000004,23.830000000000002,99.438,18.125,90.506,121.09188300000002,47.672,13.02,139.647,45.5125,23.856250000000003,17.080350000000003,78.37037000000001,472.4551776,37.336000000000006,472.4551776,183.51999999999998,0.0,201.91920000000002,1129.231157
2030-04-02T11:00,79.41024000000002,186.56,241.69250000000002,30.0,20.001199999999997,643.9287,186.446,391.4960000000001,151.932,86.58740999999999,674.933,16.55511,95.542,51.997400000000006,31.467499999999998,300.00300000000004,23.686,100.0,18.15,90.491,120.338552,47.371,13.008,139.92000000000002,45.237500000000004,23.699000000000005,17.4951,78.34825000000001,468.67347520000004,56.342000000000006,468.67347520000004,182.386,2.093322,157.66072,1206.597756
