"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-04-20T15:00,89.652,115.44904,184.99,169.056,236.78250000000003,407.332,12.828,77.63409,23.437,184.44400000000002,484.816192,44.7125,698.18,11.201322,11.904,734.0664800000001,118.97513800000002,91.767,28.48768,25.4575,484.816192,9.94539,9.723524999999999,56.51199999999999,94.447,180.268,138.33300000000003,16.524900000000002,17.9376,637.491,89.82939999999999,46.729,23.3585,52.677800000000005,186.46
2030-04-20T16:00,74.383,124.15984,153.26999999999998,90.108,195.81,335.82,10.668000000000001,64.40791,19.402,153.436,411.71462080000003,36.9,592.907,0.0,6.9315999999999995,445.1890839999999,98.489395,83.87599999999999,15.067520000000002,15.767500000000002,411.71462080000003,6.242535000000002,5.441275,31.662000000000003,78.197,148.794,115.07700000000001,9.2376,15.125,529.4922,80.17885,38.7245,19.362750000000002,31.947489999999995,173.33
2030-04-20T17:00,27.073000000000004,169.98911999999999,56.004,16.344,71.4,120.90799999999999,3.948,23.44246,7.04825,56.230000000000004,162.39932800000005,13.3875,233.87000000000003,7.74939,1.736,133.28632299999998,35.773630000000004,46.657,2.52564,4.7515,162.39932800000005,2.672475,2.086175,12.1,28.407,54.004,42.1725,3.5124,5.6624,193.4139,36.49029,14.0435,7.022,9.5648425,92.548
2030-04-20T18:00,0.0,329.15400000000005,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.9041088000000002,0.0,1.302,8.975934,0.0,6.602206,0.0,0.676,0.0,0.3485,0.9041088000000002,0.16321500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473785,3.848
2030-04-20T19:00,0.0,467.0988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.867362000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T20:00,0.0,442.4039200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.670396000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T21:00,0.0,382.07568000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17456000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T22:00,0.0,306.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46845600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-20T23:00,0.0,92.97232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.066034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T00:00,0.0,44.76304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.906236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T01:00,0.0,25.208960000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.22032200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T02:00,0.0,25.761120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.534034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T03:00,0.0,52.65512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77321200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T04:00,0.0,78.32104000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.230842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T05:00,8.924,85.08976,19.11,8.322000000000001,40.787499999999994,55.035999999999994,2.208,7.72778,4.048,18.634,56.51166080000001,7.7875,81.382,48.15855,1.2524,12.785769,20.562483,0.962,0.9152,0.4675,56.51166080000001,0.58149,1.5249499999999996,8.649999999999999,16.329,31.412000000000003,13.9755,1.6749,1.8124000000000005,65.68800000000002,6.67307,8.1745,4.0875,0.9175275,14.548
2030-04-21T06:00,65.127,59.22392,136.10999999999999,72.459,171.22999999999996,245.23999999999998,9.252,56.388619999999996,16.96525,135.63400000000001,332.1433248000001,32.4125,478.31700000000006,11.790306000000001,6.212400000000001,191.361029,86.109954,28.366000000000003,10.797279999999999,5.9585,332.1433248000001,2.4583649999999997,4.587275,26.575,68.363,130.71200000000002,101.72550000000001,7.8374999999999995,13.175,471.2354999999999,43.15225,34.061,17.03075,13.732377500000002,77.818
2030-04-21T07:00,91.661,9.74848,190.38600000000002,159.25199999999998,243.0925,366.86,13.187999999999999,78.99763,24.066000000000003,189.958,480.80117120000006,45.975,692.398,0.0,10.0564,518.135911,122.18287000000001,67.366,25.693720000000003,17.305999999999997,480.80117120000006,7.007715000000002,9.064824999999999,52.400000000000006,96.994,185.346,142.4685,15.5001,18.575,657.5148,89.63447,48.2485,24.11825,37.1822725,181.026
2030-04-21T08:00,96.63000000000001,3.44624,172.666,223.698,249.99500000000003,400.76,13.848000000000003,78.99763,24.996,199.698,476.12994240000006,48.11250000000001,685.671,0.0,13.937600000000002,815.701865,127.91151099999999,95.992,37.210679999999996,26.928,476.12994240000006,10.537019999999998,12.615049999999998,73.45,100.004,193.99,149.7735,21.675,19.4876,591.0471,93.45328,50.004000000000005,24.996,58.5360875,195.09199999999998
2030-04-21T09:00,96.282,3.5224,199.186,270.384,249.99500000000003,397.02000000000004,13.764,78.99763,24.996,198.642,486.0897216,47.7375,700.0139999999999,14.31474,17.087200000000003,1019.8967039999998,127.366657,96.421,45.76312,33.881499999999996,486.0897216,13.11765,15.238125,88.637,100.004,192.47799999999998,148.9815,26.2251,19.375,686.3499,91.15957000000002,50.004000000000005,24.996,73.18943999999999,195.56
2030-04-21T10:00,94.842,8.444239999999999,195.988,298.35,246.24750000000003,400.528,13.536,78.99763,24.5375,195.434,486.0897216,46.800000000000004,700.0139999999999,57.438084,19.1704,1150.1221289999999,124.54774100000002,93.938,50.91164,38.1315,486.0897216,14.749605,16.763075,97.3,98.882,188.698,146.5755,28.974899999999998,19.025000000000002,675.4686,88.06089,49.283500000000004,24.642249999999997,82.5346275,190.906
2030-04-21T11:00,93.402,12.91864,192.726,300.00300000000004,241.03250000000003,387.996,13.248,78.99763,23.98725,192.262,485.63766720000007,45.8125,699.363,94.058316,20.001199999999997,1200.6338090000002,121.77998500000001,91.884,51.997400000000006,39.959,485.63766720000007,15.4128,17.14125,99.238,96.678,184.728,144.1965,29.7375,18.7124,663.4005,86.52367000000001,48.091499999999996,24.039749999999998,86.1594275,187.52599999999998
2030-04-21T12:00,93.17999999999999,64.26,192.12800000000001,296.99700000000007,238.51250000000002,384.292,13.164000000000001,78.99763,23.77775,191.57,485.4335136,45.4125,699.069,125.96364000000003,19.7036,1176.11231,120.741437,91.468,50.996919999999996,39.296,485.4335136,15.269865000000001,16.421475,95.325,95.846,183.078,143.6775,28.775100000000002,18.65,661.2615000000001,87.04786,47.619499999999995,23.804,84.399725,186.66799999999998
2030-04-21T13:00,93.307,72.71376000000001,192.166,270.126,237.535,392.24800000000005,13.128,78.99763,23.686,191.63800000000003,486.0168096000001,45.25,699.9090000000001,128.189028,18.1784,1085.7403259999999,120.26053300000001,93.08,46.08032,36.7715,486.0168096000001,14.331525000000003,14.786625,86.15,95.476,182.448,143.72850000000003,26.0625,18.662399999999998,661.1511,88.63356,47.502,23.7515,77.914485,188.916
2030-04-21T14:00,92.706,93.55304,190.84,226.575,235.7675,368.36,13.068000000000001,78.99763,23.6075,190.23399999999998,486.08000000000004,45.074999999999996,700.0,100.27452600000001,15.5372,936.1749669999999,119.832068,92.963,38.516400000000004,32.1985,486.08000000000004,12.505545000000001,12.395425,72.52499999999999,95.133,181.73,142.6755,21.937500000000004,18.575,657.9702000000001,89.37793,47.278999999999996,23.64675,67.1814325,191.192
2030-04-21T15:00,89.446,151.24424000000002,183.74200000000002,168.603,225.405,340.85200000000003,12.624,77.45002000000001,17.93475,183.63,467.3173120000001,43.1375,672.98,128.129826,11.8544,719.709084,91.07247400000001,74.75,28.41436,24.9985,467.3173120000001,9.690330000000001,9.296524999999999,54.275,72.297,173.93,137.7225,16.3626,17.8124,633.6753,87.21855000000001,45.2225,22.61175,51.647490000000005,188.02
2030-04-21T16:00,74.304,179.98512,152.816,90.237,192.26,277.028,10.632,64.33286,19.23175,152.932,408.3169216,36.675000000000004,588.014,125.84979000000001,6.981199999999999,444.180223,97.632465,84.721,15.067520000000002,15.384999999999998,408.3169216,6.099794999999999,5.355875,31.212,77.511,147.862,114.699,9.262500000000001,15.175,526.9944,77.53164,38.4365,19.21875,31.875092500000004,169.482
2030-04-21T17:00,27.563,202.14768000000004,57.07,16.836000000000002,72.39,87.316,4.032,23.86511,7.2315000000000005,57.182,164.20754560000003,13.750000000000002,236.47400000000005,127.45431600000002,1.7732,134.755005,36.709858000000004,46.319,2.59844,4.6835,164.20754560000003,2.64186,2.122925,12.388,29.146,55.428,42.8865,3.6374999999999997,5.775,197.26409999999998,36.88116,14.436499999999999,7.2185,9.6702375,90.546
2030-04-21T18:00,0.0,208.54512,0.0,0.0,0.0,0.468,0.0,0.0,0.0,0.0,1.09368,0.0,1.575,107.11918800000002,0.0,6.890452,0.0,2.067,0.0,0.3825,1.09368,0.05109000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49447,3.666
2030-04-21T19:00,0.0,318.52968000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.984716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T20:00,0.0,472.10632000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71958000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T21:00,0.0,669.99856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05837400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T22:00,0.0,502.46560000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23070200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-21T23:00,0.0,272.31008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.95908600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T00:00,0.0,95.60936000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.59382000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T01:00,0.0,30.99712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.08687800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T02:00,0.0,51.91256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T03:00,0.0,39.8888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T04:00,0.0,60.651920000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.01409600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T05:00,16.677,53.92128000000001,34.943999999999996,8.307,41.885,56.16,2.3160000000000003,14.43804,4.179,34.806,77.5151776,8.0625,111.629,113.487198,2.5296000000000003,13.547562,21.186635,1.469,1.00048,0.6459999999999999,77.5151776,0.21411000000000005,1.5617,8.85,16.817,32.519999999999996,26.104499999999998,2.6874000000000002,3.45,122.1852,7.00334,8.488999999999999,4.2444999999999995,0.972195,8.437999999999999
2030-04-22T06:00,65.127,7.70168,135.85,72.627,170.30750000000003,187.756,9.288,56.388619999999996,16.9785,135.392,306.1477664,32.425,440.88100000000003,128.189028,6.299200000000001,192.25321899999997,86.187973,11.791,10.797279999999999,3.1704999999999997,306.1477664,1.9277700000000004,4.575025,26.35,68.416,130.75,101.544,7.899900000000001,13.187600000000002,470.3523,22.65531,34.1,17.057,13.7964025,3.6540000000000004
2030-04-22T07:00,89.62,7.81592,185.368,156.73499999999999,235.3975,252.3,12.9,77.59064000000001,23.4895,185.08599999999998,450.9898848,44.875,649.467,128.189028,9.9696,523.4684619999999,119.221985,16.419,25.24236,14.0505,450.9898848,5.916105,8.8207,51.188,94.658,180.924,138.8145,15.3,18.087600000000002,640.1061000000001,56.09641,47.160999999999994,23.58125,37.564945,103.52
2030-04-22T08:00,92.83200000000001,40.14584,191.28199999999998,216.204,242.27499999999998,178.96,13.308,78.99763,24.1315,190.702,457.4547488000001,46.037499999999994,658.777,128.189028,13.515999999999998,791.255859,122.520526,42.302,36.296,18.02,457.4547488000001,9.261915,12.1758,70.438,97.272,185.636,143.0265,20.9625,18.625,659.3571000000001,72.66445,48.55,24.2755,56.7818025,97.214
2030-04-22T09:00,93.101,270.68216,191.49,261.702,240.87500000000003,193.5,13.128,78.99763,23.804,191.01399999999998,467.4291104,45.4625,673.141,128.189028,16.492,966.3378519999999,120.857826,49.309,44.286840000000005,24.8455,467.4291104,10.751130000000002,14.737800000000002,85.638,95.938,183.318,143.2605,25.149900000000002,18.625,660.7509,85.90151,47.7505,23.8695,69.34597,134.94
2030-04-22T10:00,93.402,303.05016,192.414,292.998,240.465,201.60399999999998,13.164000000000001,78.99763,23.79075,191.86399999999998,452.88559680000003,45.4375,652.197,128.189028,18.7984,1103.398825,120.76701700000001,63.258,49.66728,24.4885,452.88559680000003,7.79298,16.433725,95.838,95.872,183.178,143.898,28.1499,18.6876,663.4005,80.82625999999999,47.5675,23.77775,79.1816875,58.162000000000006
2030-04-22T11:00,92.611,602.9016,190.958,300.00300000000004,239.0125,211.40400000000002,13.068000000000001,78.99763,23.58125,190.338,459.74418560000004,45.0375,662.074,128.189028,19.8772,1167.883573,119.70161,64.84400000000001,51.93656,27.132,459.74418560000004,13.005525,17.165750000000003,99.925,95.028,181.57800000000003,142.7535,29.3001,18.587600000000002,658.4256,79.43549,47.292,23.64675,83.8092175,114.348
2030-04-22T12:00,93.228,794.4440000000001,192.154,298.647,241.24499999999998,309.792,13.152000000000003,78.99763,23.77775,191.58599999999998,460.1427712000001,45.425,662.648,128.189028,19.678800000000003,1162.4412140000002,120.715857,65.312,50.679719999999996,18.054000000000002,460.1427712000001,10.88373,16.872975,98.238,95.833,183.12800000000001,143.68949999999998,28.712400000000002,18.65,662.2689,64.00168000000001,47.672,23.830000000000002,83.41866500000002,130.976
2030-04-22T13:00,93.62300000000002,794.4440000000001,192.998,271.89300000000003,243.04000000000002,396.292,13.224000000000002,78.99763,23.97425,192.45399999999998,459.19977600000004,45.787499999999994,661.29,128.189028,18.215600000000002,1088.4237589999998,121.689176,72.28,46.33668000000001,9.9535,459.19977600000004,8.25201,15.433250000000001,90.13799999999999,96.612,184.616,144.3405,26.25,18.75,665.2773000000001,41.46858,48.065000000000005,24.026500000000002,78.1070525,151.204
2030-04-22T14:00,93.054,740.04672,191.79,227.81400000000002,243.04000000000002,335.612,13.260000000000002,78.99763,24.039749999999998,191.344,436.39776320000004,45.9125,628.453,128.189028,15.5868,941.2810389999999,122.01404200000003,58.097,38.82112000000001,8.449,436.39776320000004,6.273150000000001,13.005475,75.688,96.86200000000001,185.132,143.508,22.1001,18.725,663.6006,62.18368,48.091499999999996,24.05275,67.54785249999999,6.254
2030-04-22T15:00,89.098,673.4067200000001,183.938,167.661,232.8625,229.14,12.744000000000002,77.14745,23.07025,183.388,429.475984,44.0375,618.485,128.189028,11.8544,725.0073199999999,117.14361000000001,21.749,28.499639999999996,5.7035,429.475984,6.65067,9.5893,55.862,93.008,177.572,137.54100000000003,16.3626,18.05,634.3239,69.96775,46.191500000000005,23.0965,52.0277,23.452
2030-04-22T16:00,73.623,697.69224,152.256,88.908,193.5925,182.5,10.608,63.74826,19.2055,151.944,336.4742976,36.512499999999996,484.554,128.189028,6.8324,430.989537,97.489217,5.772,14.96976,0.49300000000000005,336.4742976,3.5905350000000005,5.41695,31.538,77.39200000000001,147.206,113.958,9.1875,15.0624,524.4828,42.773500000000006,38.3575,19.17925,30.928507500000002,6.994
2030-04-22T17:00,26.123,765.0557600000001,54.157999999999994,17.595,67.74249999999999,66.06400000000001,3.768,22.62007,6.74675,54.236,128.7528704,12.825000000000001,185.416,128.189028,1.7732,133.341227,34.241388,8.567,2.75704,0.1275,128.7528704,0.6017699999999999,2.086175,12.138,27.179,51.686,40.677,3.5499,5.4624,185.70659999999998,4.61166,13.48,6.73375,9.568782500000001,26.545999999999996
2030-04-22T18:00,0.0,683.1552,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.534688,0.0,0.77,0.0,0.0,7.734601,0.0,1.001,0.0,0.32299999999999995,0.534688,0.08151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550475,1.7680000000000002
2030-04-22T19:00,0.0,725.7476800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64575800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T20:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T21:00,0.0,784.7050399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.52946800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T22:00,0.0,780.31632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76169800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-22T23:00,0.0,791.5975199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-23T00:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.963558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-23T01:00,0.0,678.1286399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.266726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-23T02:00,0.0,215.83744000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-23T03:00,0.0,140.72464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.646762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-23T04:00,0.0,177.76696000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.644602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-23T05:00,16.392,264.62744,34.489999999999995,9.069,41.99,60.232,2.3280000000000003,14.18919,4.20525,34.164,77.78252160000001,8.075000000000001,112.014,5.514894000000001,2.5296000000000003,14.323080999999997,21.342673,0.767,1.01244,0.5185000000000001,77.78252160000001,0.72423,1.598275,9.138,16.936,32.558,25.623,2.6874000000000002,3.4123999999999994,120.09450000000001,5.783259999999999,8.476,4.2315,1.0278474999999998,2.08
2030-04-23T06:00,64.589,207.25992,134.29,72.02100000000002,169.41,281.028,9.3,55.92331,16.860500000000002,134.004,325.1048864000001,32.25,468.1810000000001,0.0,6.2868,194.216037,85.56510000000002,30.732,10.93144,6.239,325.1048864000001,3.457934999999999,4.611599999999999,26.85,67.928,130.02,100.50299999999999,7.875,13.0624,464.28029999999995,58.865829999999995,33.825,16.913,13.937257500000001,19.098000000000003
2030-04-23T07:00,90.427,171.93120000000005,187.44799999999998,156.954,238.3925,404.94000000000005,13.08,78.29453,23.65975,186.958,457.48877440000007,45.15,658.826,10.251054000000002,10.106,529.109848,120.078915,91.598,25.657320000000002,18.003,457.48877440000007,7.354425,8.979424999999999,52.275000000000006,95.33100000000002,182.05800000000002,140.2185,15.2751,18.400000000000002,647.2821,87.40136,47.3575,23.673,37.96978000000001,7.176
2030-04-23T08:00,96.962,283.61984,200.72,222.93900000000002,249.99500000000003,443.644,13.920000000000002,78.99763,24.996,200.25400000000002,459.6421088,48.225,661.927,0.20644800000000002,14.012,817.2391769999999,128.198007,101.03599999999999,37.49148,28.084500000000002,459.6421088,11.067419999999998,12.700450000000004,73.775,100.004,194.42999999999998,150.19050000000001,21.650100000000002,19.5624,692.484,93.68457000000001,50.004000000000005,24.996,58.6464075,19.11
2030-04-23T09:00,97.801,466.13728000000003,202.45000000000002,274.39500000000004,249.99500000000003,430.172,14.088000000000001,78.99763,24.996,201.9,457.47419200000013,48.5875,658.8050000000001,0.040986,17.310399999999998,1036.10711,129.18411600000002,102.635,46.37308,35.862,457.47419200000013,14.015235000000002,15.579725,90.887,100.004,195.892,151.425,26.5374,19.675,697.9281,94.12392,50.004000000000005,24.996,74.352725,5.434
2030-04-23T10:00,97.073,396.7936,200.90200000000002,300.00300000000004,249.99500000000003,426.22,13.992,78.99763,24.996,200.41000000000003,458.40260480000006,48.449999999999996,660.142,0.0,19.691200000000002,1185.0753880000002,128.82088000000002,84.136,51.997400000000006,26.723999999999997,458.40260480000006,16.0758,17.4951,100.0,100.004,195.338,150.3075,29.7999,19.6,692.967,92.28168000000002,50.004000000000005,24.996,85.04293000000001,35.244
2030-04-23T11:00,96.566,517.3453599999999,200.03199999999998,300.00300000000004,249.99500000000003,419.172,13.884000000000002,78.99763,24.996,199.37,462.39818240000005,48.0875,665.896,0.0,20.001199999999997,1258.2212419999998,127.807912,100.72399999999999,51.997400000000006,37.5195,462.39818240000005,17.105985,17.4951,100.0,100.004,193.888,149.5275,30.0,19.437600000000003,689.6895000000001,91.26966,50.004000000000005,24.996,90.291995,38.922000000000004
2030-04-23T12:00,97.231,561.97512,201.30599999999998,300.00300000000004,249.99500000000003,420.308,13.956000000000001,78.99763,24.996,200.72199999999998,456.3367648000001,48.4125,657.167,3.7084740000000003,20.001199999999997,1252.243569,128.599613,83.941,51.997400000000006,44.0475,456.3367648000001,17.07537,17.4951,100.0,100.004,195.2,150.54149999999998,30.0,19.5376,694.1745000000001,92.20896,50.004000000000005,24.996,89.8630275,22.203999999999997
2030-04-23T13:00,98.085,627.7012,203.18999999999997,284.64,249.99500000000003,425.352,14.088000000000001,78.99763,24.996,202.542,458.03318400000006,48.775,659.61,0.0,19.1456,1158.8106870000001,129.743039,65.065,48.21544000000001,39.338499999999996,458.03318400000006,15.90225,16.214100000000002,94.28800000000001,100.004,196.686,151.9065,27.6624,19.7624,700.3638,93.39167,50.004000000000005,24.996,83.15813250000001,55.822
2030-04-23T14:00,97.453,703.1472,202.11199999999997,237.66899999999998,249.99500000000003,425.856,13.992,78.99763,24.996,201.362,456.09858560000004,48.525,656.8240000000001,1.0337580000000002,16.244,987.867083,129.17132600000002,68.718,40.27296,5.4145,456.09858560000004,13.729755000000003,13.5422,78.738,100.004,195.65200000000002,151.0215,23.0751,19.662399999999998,696.4997999999999,47.21447,50.004000000000005,24.996,70.89094250000001,115.402
