"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-02-08T11:00,100.006,54.688,72.125,20.885,75.565,62.117,82.87450000000001,62.117,73.884,74.234,29.675,83.219,77.693,40.784,73.996,80.649,73.884,71.938,52.0,82.87450000000001,78.324,68.8,2.613,58.255,72.702,74.227,73.914,53.859,54.289,15.365,70.88600000000001,100.0,83.826,75.563,62.117
2030-02-08T12:00,100.006,76.468,48.75,72.098,75.87899999999999,68.30000000000001,83.50800000000001,68.30000000000001,74.291,47.323,37.8,78.282,78.146,66.578,74.334,59.382000000000005,74.291,72.188,50.946999999999996,83.50800000000001,78.11,69.12,7.319000000000001,76.444,49.14,31.438,74.356,75.309,75.87899999999999,44.053,71.297,100.0,84.446,75.90299999999999,68.30000000000001
2030-02-08T13:00,70.494,79.9,75.725,85.44500000000001,79.39,72.053,57.0695,72.053,75.357,49.693,55.05,82.238,79.296,58.701,77.89,40.544999999999995,75.357,55.875,33.657,57.0695,81.581,47.52,37.798,74.19,76.325,16.844,77.827,78.691,79.28500000000001,25.680999999999997,72.342,76.917,47.013,79.362,72.053
2030-02-08T14:00,63.85999999999999,82.699,77.45,37.486999999999995,82.11500000000001,65.35600000000001,49.55349999999999,65.35600000000001,56.19499999999999,72.873,82.68799999999999,83.20100000000001,59.034,21.054000000000002,61.295,31.705,56.19499999999999,58.438,48.321,49.55349999999999,84.387,4.24,52.943,82.722,78.07600000000001,46.922000000000004,60.912,81.443,82.063,57.32899999999999,53.861000000000004,2.9170000000000003,79.711,82.139,65.35600000000001
2030-02-08T15:00,5.952,77.036,72.85000000000001,41.259,76.508,60.346999999999994,45.5225,60.346999999999994,74.655,30.758999999999997,34.9,75.952,78.54299999999999,8.645,52.325,12.171999999999999,74.655,6.062,8.021,45.5225,77.295,62.32,46.852,77.009,73.433,34.577000000000005,52.004,75.878,76.455,40.587,71.661,13.750000000000002,84.446,76.506,60.346999999999994
2030-02-08T16:00,7.997999999999999,13.227,19.675,10.531,19.756,16.393,12.537999999999998,16.393,13.052,10.159,24.538,70.179,13.672999999999998,12.967,16.907,9.622,13.052,9.25,3.887,12.537999999999998,28.883,12.4,15.040999999999999,14.356,19.826,3.4520000000000004,16.685,13.031,13.153,17.406,12.484,12.083,73.232,19.755,16.393
2030-02-08T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.45649999999999996,0.0,0.0,0.0,0.0,69.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.385000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.319,0.0,0.0
2030-02-08T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-02-08T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45299999999999,0.0,0.0
2030-02-09T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31699999999999,0.0,0.0
2030-02-09T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.263,0.0,0.0
2030-02-09T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.395999999999994,0.0,0.0
2030-02-09T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.717,0.0,0.0
2030-02-09T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.657,0.0,0.0
2030-02-09T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.652,0.0,0.0
2030-02-09T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.25399999999999,0.0,0.0
2030-02-09T07:00,2.5420000000000003,0.34299999999999997,0.325,3.7969999999999997,0.367,3.8960000000000004,5.1815,3.8960000000000004,0.936,24.236,19.225,83.45,0.9860000000000001,14.222000000000001,1.014,2.057,0.936,2.562,1.482,5.1815,22.898,5.52,1.58,1.415,0.334,1.4120000000000001,1.012,0.345,0.367,13.589,0.902,2.292,83.587,0.34099999999999997,3.8960000000000004
2030-02-09T08:00,0.9299999999999999,29.37,11.975,1.8530000000000002,6.497999999999999,15.966,25.9455,15.966,0.9450000000000001,54.26800000000001,17.112,83.45,1.0,37.089,2.262,38.76,0.9450000000000001,0.938,22.282,25.9455,73.024,46.32,12.447999999999999,9.853000000000002,12.065,4.0280000000000005,2.263,28.925,29.136,43.123,0.902,4.542,70.775,6.497999999999999,15.966
2030-02-09T09:00,23.622,26.955000000000002,10.2,72.61,23.791,31.243,32.354499999999994,31.243,24.709,49.036,86.95,72.446,25.893,16.662,4.043,5.899,24.709,23.812,12.987000000000002,32.354499999999994,84.458,23.04,32.507000000000005,47.172,10.282,6.225,3.962,26.549,26.778000000000002,13.746,23.623,3.125,75.352,23.79,31.243
2030-02-09T10:00,13.453999999999999,8.501,18.75,86.649,47.634,56.945,35.407500000000006,56.945,51.749,75.50099999999999,77.625,74.89099999999999,54.321,2.928,76.544,14.466999999999999,51.749,15.062000000000001,24.973,35.407500000000006,81.106,43.36,75.602,24.425,18.906,28.456,76.481,8.369,8.437,57.304,49.557,25.5,59.709,47.659,56.945
2030-02-09T11:00,19.034000000000002,17.82,39.074999999999996,29.786,55.913999999999994,45.381,48.9845,45.381,32.318000000000005,65.06,89.525,76.651,33.879999999999995,60.583,59.565999999999995,14.501,32.318000000000005,22.5,29.64,48.9845,77.022,49.120000000000005,44.324000000000005,8.052,39.394,23.382,59.378,17.549999999999997,17.66,66.92,30.918,79.417,46.116,55.91199999999999,45.381
2030-02-09T12:00,32.550000000000004,13.014999999999999,9.75,69.94399999999999,46.586,36.166,58.70150000000001,36.166,11.318999999999999,50.467,100.0,74.143,11.878,67.694,24.947,4.845,11.318999999999999,32.062000000000005,43.120999999999995,58.70150000000001,76.927,4.32,42.842,49.157000000000004,9.815,88.56,24.666,12.817,12.943,53.318,10.839,13.708,27.427,46.559,36.166
2030-02-09T13:00,26.535999999999998,42.161,15.75,8.961,2.306,39.183,43.793000000000006,39.183,51.861999999999995,41.082,99.712,73.48400000000001,54.39000000000001,7.878,28.061000000000003,30.719,51.861999999999995,25.25,27.781,43.793000000000006,80.886,72.64,40.879,46.543,15.876000000000001,84.166,27.694000000000003,41.519,41.817,74.372,49.62,96.667,21.673000000000002,2.279,39.183
2030-02-09T14:00,6.138,1.465,73.375,50.62,83.163,43.208999999999996,45.229,43.208999999999996,50.12,11.426,55.763,73.652,52.54,33.254,50.602999999999994,13.395999999999999,50.12,6.188,79.85900000000001,45.229,84.45,6.0,1.43,1.389,73.949,73.181,50.221000000000004,1.442,1.467,60.687000000000005,47.943000000000005,62.74999999999999,8.988999999999999,83.135,43.208999999999996
2030-02-09T15:00,8.06,0.792,23.05,47.352,47.791,55.836,30.301500000000004,55.836,56.36,6.241,60.4,71.966,59.102,59.467000000000006,75.368,48.211999999999996,56.36,8.312,78.884,30.301500000000004,77.50200000000001,42.72,39.546,28.275,23.222,55.919,75.389,0.772,0.786,72.887,53.92400000000001,45.125,9.453,47.79,55.836
2030-02-09T16:00,11.283999999999999,13.293,10.025,5.053,18.759999999999998,14.391000000000002,20.0135,14.391000000000002,13.702,6.1240000000000006,14.538,70.449,14.344000000000001,8.645,4.557,23.613,13.702,13.125,39.702,20.0135,28.084999999999997,23.599999999999998,36.706,11.051,10.099,28.509,4.531000000000001,13.091,13.205,16.21,13.084999999999999,3.25,11.271,18.759999999999998,14.391000000000002
2030-02-09T17:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5015,0.0,0.0,0.0,0.0,61.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3379999999999999,0.0,0.0
2030-02-09T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-09T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644,0.0,0.0
2030-02-09T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609,0.0,0.0
2030-02-09T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.534000000000002,0.0,0.0
2030-02-09T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.275999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.845,0.0,0.0
2030-02-09T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.039,0.0,0.0
2030-02-10T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.567,0.0,0.0
2030-02-10T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.489,0.0,0.0
2030-02-10T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.185,0.0,0.0
2030-02-10T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315,0.0,0.0
2030-02-10T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.805,0.0,0.0
2030-02-10T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.495999999999995,0.0,0.0
2030-02-10T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9380000000000002,0.0,0.0
2030-02-10T07:00,25.668000000000003,40.392,38.375,15.290999999999999,40.245,34.314,10.385,34.314,38.862,7.039,36.325,12.522,40.635,36.043,38.903,11.526,38.862,38.188,2.197,10.385,33.345,35.76,2.34,40.64,38.695,9.049999999999999,39.219,39.772,40.088,10.376000000000001,37.073,34.333000000000006,7.933999999999999,40.244,34.314
2030-02-10T08:00,53.134,84.164,79.225,34.796,83.53,61.912,41.850500000000004,61.912,45.474,57.06,68.30000000000001,5.196,47.608,67.066,51.99399999999999,39.304,45.474,73.0,1.963,41.850500000000004,82.77799999999999,75.44,0.592,84.248,79.85900000000001,17.000999999999998,52.242999999999995,82.88600000000001,83.53,21.936,43.434,66.25,0.0,83.501,61.912
2030-02-10T09:00,69.192,86.131,81.55,65.536,85.626,75.125,54.8815,75.125,70.313,77.871,89.875,1.737,73.871,88.051,73.639,21.029,70.313,70.0,5.902,54.8815,88.14699999999999,64.4,1.04,86.328,82.209,45.928000000000004,73.759,84.82499999999999,85.469,77.247,67.405,69.042,0.0,85.598,75.125
2030-02-10T10:00,96.162,58.727,58.825,89.685,61.678,73.088,64.24849999999999,73.088,79.032,90.869,96.638,7.5120000000000005,83.242,80.521,79.014,34.935,79.032,76.93799999999999,17.186,64.24849999999999,83.088,73.44000000000001,33.917,61.856,59.29600000000001,65.962,78.918,57.84,58.272,72.138,75.949,95.208,0.992,61.675999999999995,73.088
2030-02-10T11:00,100.006,77.023,73.02499999999999,95.236,76.455,74.15899999999999,81.60449999999999,74.15899999999999,75.288,96.124,100.0,10.516,79.351,99.97200000000001,75.32900000000001,17.34,75.288,72.938,15.106,81.60449999999999,78.59,69.67999999999999,24.043999999999997,77.31,73.616,44.986,75.20599999999999,75.857,76.455,67.258,72.405,100.0,9.291,76.453,74.15899999999999
2030-02-10T12:00,100.006,76.495,72.5,93.203,76.351,72.253,77.2145,72.253,74.655,93.94200000000001,100.0,10.975999999999999,78.83099999999999,99.97200000000001,74.809,11.203000000000001,74.655,70.312,11.648,77.2145,78.242,48.8,12.246,77.42599999999999,73.086,53.042,74.69,75.32900000000001,75.931,58.524,71.91499999999999,100.0,14.222999999999999,76.349,72.253
2030-02-10T13:00,74.958,60.760000000000005,73.875,81.378,65.923,64.84100000000001,64.348,64.84100000000001,59.445,85.965,97.488,12.514,62.678,96.207,73.574,6.018,59.445,59.375,8.177,64.348,81.38,69.12,2.477,61.058,74.453,12.293,73.942,59.841,60.315,21.223,57.184000000000005,89.25,15.802,65.92099999999999,64.84100000000001
2030-02-10T14:00,61.876,43.376,52.275000000000006,52.757,53.189,49.594,45.0735,49.594,60.424,44.977000000000004,61.838,16.851,63.719,79.61500000000001,50.096,4.760000000000001,60.424,57.25,3.7960000000000003,45.0735,84.518,46.08,1.755,45.662000000000006,52.687,1.9349999999999998,49.784,42.728,43.075,2.609,58.133,53.291999999999994,19.344,53.161,49.594
2030-02-10T15:00,24.118000000000002,56.444,50.724999999999994,48.193999999999996,50.044999999999995,43.171,26.827499999999997,43.171,15.928999999999998,38.149,46.812,22.665,16.728,35.693999999999996,39.215,15.844,15.928999999999998,26.5,6.734,26.827499999999997,78.05199999999999,23.28,1.534,62.468,51.117999999999995,0.942,38.945,55.596000000000004,56.018,1.582,15.253,37.583,24.037,50.017,43.171
2030-02-10T16:00,3.4099999999999997,4.62,6.05,5.771,4.349,5.06,9.260499999999999,5.06,3.38,11.168,7.888000000000001,32.513,3.562,8.645,4.31,2.0740000000000003,3.38,3.688,6.175,9.260499999999999,30.589,3.84,0.585,5.005,6.085999999999999,3.557,4.32,4.54,4.559,1.933,3.2439999999999998,3.6249999999999996,19.749,4.376,5.06
2030-02-10T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5884999999999999,0.0,0.0,0.0,0.0,22.659000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433999999999999,0.0,0.0
2030-02-10T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462,0.0,0.0
2030-02-10T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789,0.0,0.0
2030-02-10T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704,0.0,0.0
2030-02-10T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-10T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891,0.0,0.0
2030-02-10T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.721999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-11T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-11T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-11T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-11T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-11T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.507000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087000000000001,0.0,0.0
2030-02-11T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639,0.0,0.0
2030-02-11T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524,0.0,0.0
2030-02-11T07:00,9.858,4.792,1.275,21.512999999999998,6.76,9.91,8.802499999999998,9.91,3.406,17.127,10.288,64.1,3.576,5.7860000000000005,5.506,4.777,3.406,14.124999999999998,8.112,8.802499999999998,27.994000000000003,13.200000000000001,2.1,4.134,1.273,7.689,5.498,4.713,4.769,24.701999999999998,3.259,3.583,9.073,6.734,9.91
2030-02-11T08:00,31.991999999999997,62.092999999999996,57.15,33.863,67.17999999999999,53.42400000000001,28.159999999999997,53.42400000000001,60.641,26.840999999999998,54.688,64.541,63.788,31.093,62.465,7.599,60.641,41.75,25.063999999999997,28.159999999999997,80.658,43.84,12.876999999999999,38.729,57.614,28.613,62.134,61.150999999999996,61.626000000000005,23.41,58.196000000000005,24.083,11.496,67.205,53.42400000000001
2030-02-11T09:00,76.88000000000001,60.879000000000005,50.1,46.947,58.219,63.590999999999994,50.1995,63.590999999999994,57.07,73.976,60.699999999999996,73.234,60.089000000000006,70.901,61.295,37.553,57.07,78.062,57.044,50.1995,89.16,73.44000000000001,20.872,78.166,50.507000000000005,46.189,61.05500000000001,59.963,60.419999999999995,51.227999999999994,54.82599999999999,82.167,6.3950000000000005,58.218,63.590999999999994
2030-02-11T10:00,83.762,77.881,73.825,77.705,77.294,69.692,72.024,69.692,68.762,86.36399999999999,96.312,70.338,72.583,94.743,58.156,71.588,68.762,68.062,41.782000000000004,72.024,84.25,70.56,31.954,77.991,74.41600000000001,56.599,57.943999999999996,76.7,77.294,18.336,66.23400000000001,95.208,0.0,77.292,69.692
2030-02-11T11:00,99.138,74.884,71.0,91.88199999999999,74.412,75.638,78.85,75.638,72.64399999999999,92.253,100.0,72.964,76.803,99.97200000000001,72.69,49.453,72.64399999999999,70.625,61.269,78.85,79.863,67.67999999999999,44.181,74.955,71.562,85.631,72.672,73.745,74.307,54.659,70.063,100.0,0.0,74.41,75.638
2030-02-11T12:00,100.006,75.056,71.175,68.856,74.569,69.64399999999999,80.0685,69.64399999999999,72.54899999999999,92.323,100.0,71.07,76.73400000000001,99.97200000000001,60.047,79.34,72.54899999999999,70.562,49.725,80.0685,79.938,67.67999999999999,37.765,75.161,71.738,87.252,60.0,73.907,74.464,49.078,70.016,100.0,0.0,74.56700000000001,69.64399999999999
2030-02-11T13:00,95.232,78.475,74.425,81.085,77.97500000000001,78.061,75.5825,78.061,75.912,85.14399999999999,95.038,74.606,80.351,93.349,76.063,74.733,75.912,73.875,74.529,75.5825,83.89999999999999,70.96000000000001,37.602999999999994,78.625,75.033,65.805,76.041,77.289,77.86999999999999,36.166,73.307,93.042,0.0,77.973,78.061
2030-02-11T14:00,83.39,81.682,77.3,68.744,81.119,80.898,64.957,80.898,78.893,71.16,80.675,74.98599999999999,83.571,79.057,78.93599999999999,63.7,78.893,76.93799999999999,79.43,64.957,87.483,73.68,31.057000000000002,81.84,77.91799999999999,64.34100000000001,79.046,80.438,81.06700000000001,17.913999999999998,76.25,78.5,0.0,81.09100000000001,80.898
2030-02-11T15:00,64.046,76.402,72.275,47.39,75.774,76.764,46.642,76.764,74.438,50.32600000000001,59.199999999999996,72.845,78.762,57.864000000000004,74.503,47.345,74.438,72.438,77.90899999999999,46.642,82.49600000000001,69.44,20.514,76.835,72.86,54.193000000000005,74.445,75.248,75.827,43.691,71.867,56.99999999999999,0.0,75.77199999999999,76.764
2030-02-11T16:00,26.845999999999997,29.779,28.075,17.845,29.345,29.323,23.912499999999998,29.323,28.912,20.974999999999998,26.637,73.073,30.359,25.863999999999997,18.733,23.630000000000003,28.912,28.875,40.794000000000004,23.912499999999998,33.056999999999995,27.04,37.538,30.128,28.305999999999997,29.398000000000003,18.501,29.331000000000003,29.555,8.443000000000001,27.689999999999998,24.166999999999998,0.0,29.345,29.323
2030-02-11T17:00,0.0,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,0.0,0.0,0.0,0.0,63.797000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-11T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
