"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-04-08T05:00,2.342,26.445,2.4699999999999998,1.273,2.207,1.0919999999999999,2.0,2.562,2.2009999999999996,2.444,2.145,2.125,2.145,6.13,2.17,0.4405,2.1839999999999997,0.0,1.056,0.0,2.145,0.0,1.743,1.7129999999999999,2.218,2.129,2.444,1.667,2.5,2.538,1.474,2.2270000000000003,2.253,0.4405,0.0
2030-04-08T06:00,52.595000000000006,22.259,55.042,20.223,54.87499999999999,42.748999999999995,49.84,57.635999999999996,54.446000000000005,54.921,53.309,52.2,53.309,6.882000000000001,23.002,10.2145,54.052,20.982,17.503,1.7510000000000001,53.309,4.394,19.52,19.838,54.886,52.611,54.921,19.75,53.312000000000005,55.301,47.17,54.681000000000004,54.708,10.2145,13.331999999999999
2030-04-08T07:00,89.146,7.763000000000001,92.723,50.28399999999999,92.928,91.342,59.199999999999996,97.696,92.281,92.482,94.43,88.05,94.43,10.296,45.135999999999996,33.351,91.579,56.784,46.572,21.131,94.43,24.01,47.825,48.762,92.995,88.761,92.482,48.375,90.562,92.822,87.756,92.43599999999999,92.438,33.351,57.038
2030-04-08T08:00,94.478,7.987,97.897,72.773,99.01100000000001,99.942,90.8,99.997,98.25500000000001,97.631,94.94399999999999,93.72500000000001,94.94399999999999,14.732000000000001,67.33200000000001,57.125,97.48,78.182,69.119,30.175,94.94399999999999,30.183,70.343,71.738,98.988,94.46900000000001,97.631,70.875,95.312,97.965,96.188,98.357,98.36,57.125,41.443999999999996
2030-04-08T09:00,92.706,7.899000000000001,76.499,88.442,97.295,101.298,69.12,99.997,96.526,95.48100000000001,96.177,92.25,96.177,18.948999999999998,82.894,70.23349999999999,95.774,72.85199999999999,85.66,36.924,96.177,48.439,85.75,87.212,97.245,92.988,95.48100000000001,85.875,93.062,95.729,82.369,96.654,96.68299999999999,70.23349999999999,81.504
2030-04-08T10:00,90.301,12.13,93.113,94.308,94.28,100.124,70.48,98.97,92.753,92.829,97.18900000000001,88.925,97.18900000000001,16.512,92.752,77.11,92.01599999999999,77.974,96.288,72.03,97.18900000000001,70.98400000000001,93.907,96.025,93.43,89.643,92.829,93.875,90.438,93.05,80.642,92.855,92.85799999999999,77.11,69.069
2030-04-08T11:00,81.345,14.363000000000001,87.087,100.001,92.997,97.16,84.64,89.16,91.914,83.859,91.16199999999999,87.825,91.16199999999999,23.830000000000002,87.606,83.28450000000001,91.193,55.497,99.995,64.074,91.16199999999999,87.043,98.02,100.0,92.599,88.534,83.859,97.792,80.5,86.895,79.542,91.545,91.547,83.28450000000001,36.446
2030-04-08T12:00,91.13900000000001,15.06,78.904,92.631,94.808,97.24000000000001,86.24000000000001,99.888,93.748,93.93,88.043,89.60000000000001,88.043,25.738,99.572,85.72,93.001,39.988,99.995,73.424,88.043,86.991,97.532,99.563,94.434,90.304,93.93,97.833,91.312,78.081,50.504000000000005,93.877,93.853,85.72,49.075
2030-04-08T13:00,92.769,17.261000000000003,95.986,93.353,97.14699999999999,97.297,88.24,99.997,96.211,95.68100000000001,90.75999999999999,91.8,90.75999999999999,15.775,93.93,80.9765,95.459,46.202,92.605,48.28,90.75999999999999,75.69200000000001,90.63,92.338,96.928,92.541,95.68100000000001,90.542,93.188,95.92699999999999,71.17099999999999,96.052,96.054,80.9765,23.036
2030-04-08T14:00,93.734,23.16,97.897,79.176,98.14,95.608,89.44,99.997,97.312,96.755,88.881,92.77499999999999,88.881,8.349,81.46799999999999,71.59249999999999,96.576,70.733,78.035,72.217,88.881,39.284,76.617,78.16199999999999,98.064,93.517,96.755,76.583,94.375,97.038,13.927,97.309,97.312,71.59249999999999,18.584
2030-04-08T15:00,89.715,18.672,92.879,57.916999999999994,94.544,93.70100000000001,86.16,98.32600000000001,93.906,92.73400000000001,90.28399999999999,89.575,90.28399999999999,7.693999999999999,62.0,54.681000000000004,93.184,52.286,57.365,46.07,90.28399999999999,54.297,56.47,57.49999999999999,94.618,90.292,92.73400000000001,56.25,90.812,93.349,23.482,93.851,93.853,54.681000000000004,7.2090000000000005
2030-04-08T16:00,68.608,19.580000000000002,71.33800000000001,29.644,73.107,71.504,66.8,75.18599999999999,15.354000000000001,71.17999999999999,54.166000000000004,19.925,54.166000000000004,16.072,35.464,32.6265,15.234,1.651,29.609,14.45,54.166000000000004,19.668,29.559,20.562,15.470999999999998,20.072000000000003,71.17999999999999,29.25,70.0,71.259,2.09,21.642,21.642,32.6265,18.499
2030-04-08T17:00,19.889000000000003,23.580000000000002,20.605,4.648,21.326,23.084,19.68,21.797,21.223,20.748,19.249,20.150000000000002,19.249,17.180999999999997,7.316000000000001,9.11,21.064,1.196,4.552,7.582,19.249,9.782,7.041,7.163,21.384,20.318,20.748,6.875000000000001,21.0,20.551,2.863,21.196,21.223,9.11,0.35100000000000003
2030-04-08T18:00,0.0,36.833,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.535,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0
2030-04-08T19:00,0.0,74.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T20:00,0.0,61.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T21:00,0.0,55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T22:00,0.0,54.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-08T23:00,0.0,49.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T00:00,0.0,38.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T01:00,0.0,32.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T02:00,0.0,32.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T03:00,0.0,41.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T04:00,0.0,44.525999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T05:00,4.858,47.331,5.142,1.109,2.286,1.375,2.08,5.316,2.306,5.07,3.5000000000000004,2.1999999999999997,3.5000000000000004,9.69,2.294,0.504,2.265,0.0,1.103,0.0,3.5000000000000004,0.0,1.813,1.775,2.31,2.23,5.07,2.125,2.625,5.242999999999999,0.49500000000000005,2.358,2.358,0.504,0.0
2030-04-09T06:00,50.775000000000006,43.905,53.177,20.051,52.895,31.598,47.839999999999996,55.65,52.769,52.910000000000004,50.044,50.425,50.044,8.951,22.816,10.946,52.346000000000004,34.554,17.291999999999998,1.9720000000000002,50.044,8.003,19.59,19.688,53.157,50.822,52.910000000000004,19.625,52.188,53.422000000000004,12.164,53.03,53.03099999999999,10.946,0.358
2030-04-09T07:00,85.554,49.529,88.70599999999999,49.149,89.50200000000001,83.136,80.56,93.777,88.456,88.548,89.592,84.52499999999999,89.592,7.887,44.268,34.9325,87.791,52.78,46.079,26.230999999999998,89.592,33.792,47.266999999999996,47.975,89.14,85.195,88.548,47.0,86.438,88.291,46.022,88.637,88.665,34.9325,48.172
2030-04-09T08:00,87.358,54.30500000000001,96.987,71.819,98.89,105.08599999999998,89.28,95.75,97.521,90.42,93.565,93.05,93.565,13.205,59.209999999999994,56.39000000000001,96.8,84.20100000000001,69.87,55.863,93.565,54.767999999999994,70.273,71.72500000000001,98.288,93.801,90.42,69.958,82.5,97.229,95.185,97.597,97.57400000000001,56.39000000000001,3.666
2030-04-09T09:00,94.256,66.455,97.832,88.911,99.043,104.68599999999999,89.75999999999999,99.997,97.731,97.44,95.911,93.375,95.911,19.131,84.196,72.7365,96.962,81.562,87.115,71.94500000000001,95.911,69.938,86.79599999999999,88.612,98.46000000000001,94.109,97.44,86.917,95.0,97.707,94.702,97.859,97.88799999999999,72.7365,35.867
2030-04-09T10:00,93.418,62.041000000000004,96.909,99.893,97.955,102.51999999999998,88.96,99.997,96.893,96.539,98.453,92.5,98.453,16.526,96.41,83.6015,96.12899999999999,99.19,98.283,82.434,98.453,80.295,97.32300000000001,99.438,97.615,93.253,96.539,97.458,94.0,96.714,76.728,96.942,96.94500000000001,83.6015,77.812
2030-04-09T11:00,92.168,70.509,95.583,100.001,96.688,101.203,87.76,99.997,95.37299999999999,95.221,97.772,91.175,97.772,15.729000000000001,100.006,88.55,94.647,89.336,99.995,87.874,97.772,85.735,99.97200000000001,100.0,96.097,91.892,95.221,100.0,92.75,95.473,69.879,95.501,95.53,88.55,69.69300000000001
2030-04-09T12:00,92.56299999999999,77.425,95.934,100.001,97.179,102.09299999999999,87.92,99.997,95.844,95.60300000000001,98.006,91.57499999999999,98.006,16.708000000000002,100.006,88.137,95.093,85.81299999999999,99.995,87.75500000000001,98.006,85.68299999999999,99.414,100.0,96.559,92.308,95.60300000000001,99.375,93.0,95.787,78.15299999999999,95.947,95.949,88.137,71.708
2030-04-09T13:00,93.528,79.932,96.902,93.185,98.13499999999999,103.92699999999999,88.96,99.997,97.207,96.59100000000001,95.461,92.85,95.461,9.911,94.612,81.817,96.454,87.45100000000001,92.581,82.383,95.461,79.77199999999999,90.979,93.08800000000001,97.932,93.587,96.59100000000001,90.75,94.125,96.884,72.295,97.309,97.312,81.817,35.386
2030-04-09T14:00,94.525,77.866,97.929,78.385,98.404,102.285,90.08,99.997,97.521,97.631,97.80499999999999,93.10000000000001,97.80499999999999,30.058,81.158,68.8205,96.739,76.7,77.495,70.976,97.80499999999999,68.368,76.408,78.225,98.235,93.845,97.631,76.5,94.438,97.8,95.27,97.65,97.626,68.8205,67.308
2030-04-09T15:00,89.589,75.386,77.558,52.077,94.476,100.685,83.6,98.18900000000001,93.59100000000001,92.621,87.71799999999999,67.475,87.71799999999999,37.275999999999996,61.751999999999995,52.869,92.849,64.337,50.185,54.620999999999995,87.71799999999999,52.309000000000005,56.330000000000005,57.312,94.27499999999999,68.002,92.621,55.708,90.875,76.651,74.457,93.61500000000001,93.644,52.869,42.049
2030-04-09T16:00,40.111000000000004,72.198,28.066999999999997,25.959,73.234,77.485,33.44,43.964,72.735,41.722,54.97,66.725,54.97,36.861,33.666000000000004,25.759,72.181,21.528,22.289,32.878,54.97,31.438,29.629,30.125,73.3,67.265,41.722,22.083,68.125,27.449,40.997,39.877,39.878,25.759,42.484
2030-04-09T17:00,16.487,70.807,15.048,4.266,17.018,23.224,13.84,18.07,14.935,17.186,18.857,16.975,18.857,0.336,6.386,7.191,14.828,21.307000000000002,4.34,9.401,18.857,6.539000000000001,6.553000000000001,5.775,15.048,17.105,17.186,6.458,17.75,14.905,10.509,17.476,17.45,7.191,21.956999999999997
2030-04-09T18:00,0.0,56.098000000000006,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835,0.0
2030-04-09T19:00,0.0,44.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T20:00,0.0,34.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T21:00,0.0,14.274999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T22:00,0.0,3.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-09T23:00,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T00:00,0.0,2.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T01:00,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T02:00,0.0,7.0360000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T03:00,0.0,6.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T04:00,0.0,9.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T05:00,5.38,13.126999999999999,1.053,1.363,5.433000000000001,3.299,4.8,5.891,5.345,5.599,3.118,5.1499999999999995,3.118,0.0,3.472,0.47250000000000003,5.2909999999999995,0.0,1.103,0.0,3.118,0.0,2.649,2.5749999999999997,5.372,5.185,5.599,2.458,5.75,1.1780000000000002,0.616,5.396999999999999,5.396999999999999,0.47250000000000003,0.0
2030-04-10T06:00,52.10399999999999,11.866999999999999,54.269,15.734,55.830999999999996,43.705,49.76,57.116,55.074999999999996,54.236,50.546,52.7,50.546,0.0,23.436,11.261,54.661,36.907000000000004,17.878,9.86,50.546,11.559999999999999,20.357,20.562,55.493,53.128,54.236,20.208000000000002,53.312000000000005,54.515,43.848,55.362,55.38999999999999,11.261,1.105
2030-04-10T07:00,88.196,20.501,91.514,49.816,93.404,80.695,84.39999999999999,96.66799999999999,92.333,91.373,93.081,88.14999999999999,93.081,0.0,45.26,35.995,91.62,87.022,47.205999999999996,33.660000000000004,93.081,33.53,48.592,49.212,93.03399999999999,88.86800000000001,91.373,48.417,89.43799999999999,91.524,82.188,92.514,92.54299999999999,35.995,35.333999999999996
2030-04-10T08:00,96.076,25.692999999999998,100.516,73.319,99.998,92.133,91.67999999999999,99.997,99.932,99.425,95.18900000000001,95.45,95.18900000000001,0.0,67.704,58.224999999999994,99.166,87.84100000000001,70.902,55.352000000000004,95.18900000000001,54.559000000000005,71.877,72.88799999999999,100.004,96.22,99.425,71.5,96.562,99.55199999999999,90.08800000000001,100.00800000000001,99.984,58.224999999999994,33.123999999999995
2030-04-10T09:00,96.519,27.965,99.762,90.975,99.998,106.206,92.16,99.997,99.984,99.832,99.933,95.8,99.933,0.0,85.622,74.5185,99.542,90.766,88.663,71.673,99.933,70.565,88.887,90.85,100.004,96.566,99.832,88.542,96.875,100.102,90.849,100.00800000000001,99.984,74.5185,95.47200000000001
2030-04-10T10:00,94.889,33.26,98.456,100.001,99.998,104.609,90.56,99.997,99.041,98.125,99.693,94.55,99.693,6.0040000000000004,97.96000000000001,85.454,98.272,91.19500000000001,99.995,83.012,99.693,80.661,99.97200000000001,100.0,99.79299999999999,95.294,98.125,99.417,95.562,98.295,88.723,99.143,99.146,85.454,88.966
2030-04-10T11:00,93.718,33.221000000000004,97.26,100.001,98.99,101.57499999999999,89.52,99.997,98.045,96.885,98.712,93.65,98.712,19.432,100.006,90.51549999999999,97.30799999999999,87.20400000000001,99.995,88.673,98.712,86.206,99.97200000000001,100.0,98.803,94.41199999999999,96.885,100.0,94.25,97.069,87.82900000000001,97.99,97.993,90.51549999999999,77.17500000000001
2030-04-10T12:00,94.209,34.259,97.721,100.001,99.613,102.398,90.0,99.997,98.203,97.371,96.968,93.8,96.968,15.625,100.006,89.891,97.44,90.792,99.995,88.86,96.968,83.8,99.97200000000001,100.0,98.94800000000001,94.544,97.371,100.0,94.875,97.504,85.49799999999999,98.226,98.25500000000001,89.891,49.855
2030-04-10T13:00,95.443,35.111,98.937,95.013,99.998,102.757,91.12,99.997,99.303,98.653,94.748,94.95,94.748,13.557,96.286,83.94699999999999,98.55699999999999,100.98400000000001,93.54299999999999,83.33500000000001,94.748,80.661,93.279,95.262,100.004,95.71600000000001,98.653,92.833,96.062,98.872,75.12100000000001,99.458,99.46000000000001,83.94699999999999,21.392
2030-04-10T14:00,95.72800000000001,34.038000000000004,99.24199999999999,79.42099999999999,99.998,95.586,91.44,99.997,99.775,98.94800000000001,94.48299999999999,95.325,94.48299999999999,21.971,82.39800000000001,72.468,99.014,102.67399999999999,78.176,71.979,94.48299999999999,57.907,77.872,79.625,100.004,96.09400000000001,98.94800000000001,77.542,96.625,99.122,50.685,99.851,99.87899999999999,72.468,32.045
2030-04-10T15:00,91.661,27.569,94.972,57.973,97.142,88.51599999999999,87.76,99.997,95.792,94.82300000000001,90.66499999999999,91.4,90.66499999999999,7.906000000000001,62.31,55.70550000000001,95.073,101.01,57.177,55.199,90.66499999999999,39.440999999999995,56.888000000000005,58.225,96.532,92.125,94.82300000000001,56.49999999999999,92.938,94.958,9.555,95.842,95.844,55.70550000000001,0.774
2030-04-10T16:00,70.475,29.737000000000002,72.982,29.683,74.86500000000001,62.794000000000004,68.16,77.241,74.09700000000001,73.112,74.75500000000001,71.2,74.75500000000001,3.988,35.278,33.1175,73.521,90.987,29.561999999999998,33.013999999999996,74.75500000000001,31.490000000000002,30.047,30.599999999999998,74.66000000000001,71.782,73.112,29.458000000000002,71.75,73.039,8.818,74.043,74.045,33.1175,17.7
2030-04-10T17:00,20.902,33.812999999999995,21.671000000000003,4.79,22.572,20.671999999999997,20.560000000000002,22.919999999999998,22.375999999999998,21.797,23.246,21.25,23.246,0.831,7.378,9.304499999999999,22.212,42.861,4.692,9.384,23.246,10.41,7.738,7.861999999999999,22.559,21.426000000000002,21.797,7.542,22.062,21.772,3.08,22.323,22.323999999999998,9.304499999999999,0.345
2030-04-10T18:00,0.0,50.971999999999994,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
2030-04-10T19:00,0.0,42.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T20:00,0.0,34.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T21:00,0.0,33.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T22:00,0.0,32.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-10T23:00,0.0,27.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-11T00:00,0.0,25.362000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-11T01:00,0.0,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-11T02:00,0.0,39.251999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-11T03:00,0.0,37.736999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-11T04:00,0.0,38.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-04-11T05:00,5.949,38.637,6.273,1.157,5.924,2.707,5.28,6.508,5.869,6.205,5.464,5.625,5.464,2.598,3.9059999999999997,0.45849999999999996,5.799,0.0,0.985,0.0,5.464,0.0,2.928,2.838,5.887,5.664000000000001,6.205,2.708,6.375,6.385000000000001,0.616,5.921,5.922000000000001,0.45849999999999996,0.0
2030-04-11T06:00,53.671,33.928000000000004,56.13399999999999,20.662,57.599999999999994,34.678,51.519999999999996,58.828,56.962,55.97800000000001,52.971000000000004,54.625,52.971000000000004,0.0,24.242,11.542,56.53,2.158,18.253,3.757,52.971000000000004,3.871,20.915,21.088,57.407,55.056000000000004,55.97800000000001,20.708,55.125,56.369,8.238,57.275,57.276,11.542,14.807
2030-04-11T07:00,89.525,37.248999999999995,93.191,50.757,95.63199999999999,73.393,86.16,98.11999999999999,94.796,93.037,92.16499999999999,90.45,92.16499999999999,0.0,46.004,36.585499999999996,94.05799999999999,38.233,47.955999999999996,22.762999999999998,92.16499999999999,11.979,49.637,50.4,95.503,91.174,93.037,49.167,91.188,93.244,82.526,94.846,94.849,36.585499999999996,32.045
2030-04-11T08:00,97.943,49.119,101.888,75.151,99.998,99.994,94.24,99.997,99.984,101.643,93.255,98.625,93.255,0.0,68.882,59.248,102.457,40.664,72.005,47.855,93.255,30.078,72.783,74.425,100.004,99.414,101.643,72.917,98.375,101.888,59.45399999999999,100.00800000000001,99.984,59.248,49.66
2030-04-11T09:00,97.468,52.878,101.387,92.687,99.998,90.553,93.84,99.997,99.984,101.097,92.417,97.6,92.417,1.358,86.924,75.8135,101.411,53.169999999999995,89.90700000000001,56.101,92.417,33.687,90.42099999999999,92.562,100.004,98.387,101.097,90.25,98.56200000000001,101.251,57.739,100.00800000000001,99.984,75.8135,29.770000000000003
2030-04-11T10:00,96.313,48.85,100.19800000000001,100.001,99.998,87.859,92.72,99.997,99.984,99.858,92.085,96.525,92.085,10.295,99.634,86.9145,100.192,39.884,99.995,70.22800000000001,92.085,57.593,99.97200000000001,100.0,100.004,97.285,99.858,100.0,97.312,100.03200000000001,53.016,100.00800000000001,99.984,86.9145,31.363000000000003
2030-04-11T11:00,95.158,45.814,98.67,100.001,99.998,86.28099999999999,88.88000000000001,99.997,99.87899999999999,98.662,89.238,95.475,89.238,13.538,100.006,91.646,99.115,20.358,92.229,61.609,89.238,80.975,99.97200000000001,100.0,100.004,96.245,98.662,100.0,96.188,98.849,46.216,99.87700000000001,99.87899999999999,91.646,9.913
