"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-03-12T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.811,4.537999999999999,0.0
2030-03-12T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.795,3.011,0.0
2030-03-12T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.502,2.543,0.0
2030-03-12T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21000000000001,2.1,0.0
2030-03-12T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.224,1.463,0.0
2030-03-12T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75200000000001,0.8869999999999999,0.0
2030-03-12T06:00,11.100999999999999,9.828000000000001,21.046,7.000000000000001,4.4639999999999995,11.615,11.609,18.963,3.354,3.0315000000000003,13.133000000000001,0.889,20.883,5.256,1.717,4.919,20.804000000000002,6.4,11.187999999999999,9.399000000000001,20.567,20.830000000000002,9.76,9.828000000000001,10.6,20.751,5.229,10.302,13.133000000000001,2.574,13.133000000000001,10.679,84.446,0.317,3.0315000000000003
2030-03-12T07:00,60.892,72.012,45.926,39.958,32.116,38.028,38.617000000000004,77.45,53.684,22.7325,58.452000000000005,26.05,73.828,28.061000000000003,23.494,37.879000000000005,74.09700000000001,41.275,70.438,69.209,72.709,74.122,38.64,72.012,30.275000000000002,73.259,26.979999999999997,75.858,58.452000000000005,52.676,58.452000000000005,30.524,79.176,0.0,22.7325
2030-03-12T08:00,86.464,88.955,66.05799999999999,66.125,59.644,89.133,89.161,100.04299999999999,45.949,42.4085,83.88,47.654,64.588,63.88700000000001,41.701,63.971000000000004,58.01,67.11200000000001,87.25,86.06,63.609,58.008,83.04,88.955,49.1,64.088,66.43900000000001,94.325,83.88,57.109,83.88,49.480000000000004,81.262,0.0,42.4085
2030-03-12T09:00,85.787,88.48700000000001,90.119,83.167,78.616,88.64699999999999,88.751,100.52300000000001,59.968999999999994,61.077000000000005,93.49,68.525,89.91900000000001,82.30499999999999,54.332,81.863,89.399,84.675,86.5,85.82300000000001,88.553,89.37,59.919999999999995,88.48700000000001,85.225,89.242,83.45,94.051,93.49,77.35,93.49,85.913,83.083,0.0,61.077000000000005
2030-03-12T10:00,81.753,87.724,88.108,95.75,93.93,87.873,87.965,96.845,52.429,78.0945,91.105,80.138,88.309,82.72699999999999,67.542,95.14200000000001,87.722,88.575,85.5,84.921,86.968,87.72,80.56,87.724,83.7,87.617,76.129,93.065,91.105,74.516,91.105,84.37,73.944,0.0,78.0945
2030-03-12T11:00,79.108,86.29400000000001,87.701,100.0,100.006,86.441,86.613,93.87,83.72699999999999,82.9385,92.006,87.095,86.527,99.995,71.231,100.001,86.67399999999999,96.188,84.062,83.465,85.211,86.698,68.24,86.29400000000001,78.85,85.88799999999999,99.414,91.476,92.006,85.137,92.006,79.487,53.102000000000004,0.0,82.9385
2030-03-12T12:00,79.905,86.944,88.594,100.0,100.006,87.215,87.289,93.55799999999999,50.759,85.38,90.156,87.985,88.124,99.995,51.119,100.001,87.617,100.0,84.812,84.08200000000001,86.786,87.615,80.24,86.944,83.575,87.46000000000001,99.97200000000001,92.161,90.156,78.637,90.156,84.231,15.918,0.0,85.38
2030-03-12T13:00,83.23899999999999,89.042,90.822,93.292,97.27799999999999,89.591,89.583,95.34,85.677,79.7485,94.094,58.482,90.381,92.36999999999999,41.65,91.835,89.713,96.22500000000001,86.5,86.139,89.01,89.737,82.24000000000001,89.042,85.65,89.713,94.04599999999999,94.408,94.094,53.690000000000005,94.094,86.342,32.491,0.0,79.7485
2030-03-12T14:00,87.128,91.503,92.918,78.542,85.002,88.51299999999999,88.29599999999999,97.232,17.576,69.86449999999999,90.54299999999999,48.071999999999996,92.45400000000001,77.542,27.115000000000002,76.85,91.914,80.28800000000001,88.93799999999999,88.52799999999999,91.051,91.912,84.16,91.503,87.6,91.757,79.057,97.038,90.54299999999999,65.884,90.54299999999999,88.295,37.674,0.0,69.86449999999999
2030-03-12T15:00,62.269,86.996,72.981,57.125,65.658,87.14699999999999,87.256,93.112,26.579000000000004,52.90899999999999,84.551,38.291,88.21600000000001,44.39,33.83,54.99699999999999,87.512,58.175,85.5,84.114,86.87700000000001,87.51,77.44,86.996,83.1,87.565,57.167,92.188,84.551,55.97800000000001,84.551,83.771,33.535,0.0,52.90899999999999
2030-03-12T16:00,43.582,34.016999999999996,53.27499999999999,27.417,32.24,52.577,52.605000000000004,58.947,9.367,27.829000000000004,48.737,6.486,53.342,27.005000000000003,23.902,25.589000000000002,36.21,23.05,45.188,32.690000000000005,52.528,36.209,48.72,34.016999999999996,50.375,52.927,24.54,35.826,48.737,51.064,48.737,50.77199999999999,26.88,0.0,27.829000000000004
2030-03-12T17:00,4.518,1.031,1.024,1.0,1.054,0.972,0.9690000000000001,5.04,8.58,4.9159999999999995,2.266,1.517,1.016,1.243,3.689,1.367,0.943,1.0619999999999998,1.0619999999999998,0.997,0.9950000000000001,0.943,0.96,1.031,0.95,0.996,1.046,1.0959999999999999,2.266,6.318,2.266,0.964,37.789,0.0,4.9159999999999995
2030-03-12T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994,0.84,0.0
2030-03-12T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.916999999999994,2.461,0.0
2030-03-12T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.147,2.589,0.0
2030-03-12T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.801000000000002,2.013,0.0
2030-03-12T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416,1.8929999999999998,0.0
2030-03-12T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,2.299,0.0
2030-03-13T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.323,4.363,0.0
2030-03-13T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.345000000000002,5.389,0.0
2030-03-13T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.581,7.457,0.0
2030-03-13T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,9.369,0.0
2030-03-13T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.795,11.424,0.0
2030-03-13T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.095000000000002,12.837000000000002,0.0
2030-03-13T06:00,8.311,2.375,7.428999999999999,2.0420000000000003,2.79,4.761,4.8950000000000005,6.3420000000000005,0.735,1.1925,4.112,1.203,2.996,3.1910000000000003,0.8330000000000001,3.6510000000000002,2.83,2.688,2.188,2.278,2.955,2.803,3.04,2.375,3.15,2.987,2.858,2.5069999999999997,4.112,1.118,4.112,3.163,20.116,11.705,1.1925
2030-03-13T07:00,18.481,14.907,1.088,1.042,10.725999999999999,6.012,6.227,37.166,13.683,4.427499999999999,7.117999999999999,14.437,3.3529999999999998,10.605,3.655,0.972,4.926,2.7,10.875,14.288,3.3009999999999997,4.926,9.2,14.907,1.25,3.3009999999999997,4.741,15.659,7.117999999999999,5.0569999999999995,7.117999999999999,1.254,10.793,2.943,4.427499999999999
2030-03-13T08:00,51.108,5.928,7.804,1.375,4.898000000000001,2.6470000000000002,2.724,61.675000000000004,78.87100000000001,5.271000000000001,15.773000000000001,38.761,13.147,21.538,18.156,9.856,6.026,21.275,4.312,5.696,12.949,6.026,13.76,5.928,4.775,13.048000000000002,45.594,6.247,15.773000000000001,11.44,15.773000000000001,4.807,6.313000000000001,3.943,5.271000000000001
2030-03-13T09:00,59.587,11.483,36.585,17.125,11.718,4.763,4.9270000000000005,76.094,31.291000000000004,22.227999999999998,24.175,54.035999999999994,35.587,34.935,53.839000000000006,6.089,36.367,42.0,11.0,11.028,35.039,36.34,23.28,11.483,35.425000000000004,35.319,34.161,12.084,24.175,28.054000000000002,24.175,35.721000000000004,2.323,5.219,22.227999999999998
2030-03-13T10:00,68.417,18.841,75.958,17.25,5.146,24.457,25.135999999999996,77.782,60.411,27.310000000000002,41.953,38.5,62.55500000000001,24.377,26.723999999999997,14.804999999999998,62.936,59.962,5.688,18.07,61.598,62.907999999999994,18.64,18.841,35.875,62.097,44.548,19.81,41.953,59.526999999999994,41.953,36.156,0.0,8.402999999999999,27.310000000000002
2030-03-13T11:00,63.296,54.461999999999996,26.462999999999997,57.458,46.438,46.101,47.047,88.15899999999999,11.258,29.330500000000004,40.337,45.823,25.397,10.183,3.5700000000000003,15.347,27.983000000000004,71.83800000000001,46.625,52.342,25.005,27.982000000000003,27.68,54.461999999999996,25.95,25.206,66.43900000000001,57.376000000000005,40.337,44.641999999999996,40.337,26.157999999999998,0.0,11.974,29.330500000000004
2030-03-13T12:00,64.92599999999999,23.946,29.89,15.375,44.578,46.772000000000006,47.788000000000004,91.113,50.681,21.189999999999998,41.018,15.745000000000001,18.916,8.376,17.153,35.346,29.659999999999997,76.02499999999999,44.812000000000005,22.975,18.627,29.659000000000002,24.240000000000002,23.946,25.275,18.759999999999998,43.084,25.180999999999997,41.018,54.366,41.018,25.484,0.0,16.04,21.189999999999998
2030-03-13T13:00,35.646,18.512,12.065,7.333,40.548,25.934,26.787,94.344,30.245,23.5055,25.369999999999997,29.973,15.259,4.2700000000000005,37.417,26.368000000000002,15.248999999999999,73.3,40.438,17.769,15.021,15.223,35.76,18.512,7.85,15.143999999999998,65.602,19.468,25.369999999999997,5.07,25.369999999999997,7.925,0.0,12.232,23.5055
2030-03-13T14:00,52.207,25.202999999999996,27.16,11.625,19.778000000000002,44.046,45.169,97.485,39.462,23.8935,31.278,26.363999999999997,1.7160000000000002,32.096000000000004,31.075999999999997,6.665,1.0999999999999999,78.738,20.188,24.177,1.696,1.127,53.44,25.202999999999996,11.275,1.729,77.24499999999999,26.496,31.278,18.928,31.278,11.372,0.462,13.08,23.8935
2030-03-13T15:00,23.433999999999997,9.168999999999999,71.58099999999999,23.625,12.276,8.595,8.892,94.425,10.134,34.7305,30.965999999999998,28.299000000000003,63.77,4.2,22.78,15.806999999999999,73.36399999999999,39.074999999999996,13.125,8.797,62.796,73.36200000000001,43.04,9.168999999999999,57.550000000000004,63.302,27.189000000000004,9.645,30.965999999999998,37.245,30.965999999999998,57.998000000000005,3.115,11.721,34.7305
2030-03-13T16:00,35.972,28.236,22.456,22.667,19.778000000000002,17.738,18.369,59.274,26.598,14.885000000000002,23.276,12.501999999999999,14.639,0.7270000000000001,14.144000000000002,9.034,29.241,12.45,27.375,27.089000000000002,14.411999999999999,29.24,45.2,28.236,36.55,14.516000000000002,18.963,29.688,23.276,4.407,23.276,36.855,6.802,10.286,14.885000000000002
2030-03-13T17:00,4.518,0.919,1.088,0.9169999999999999,0.992,0.799,0.8580000000000001,5.919,6.805999999999999,3.1510000000000002,2.519,2.6149999999999998,1.069,1.056,3.655,0.869,1.205,1.012,1.125,0.886,1.056,1.205,1.2,0.919,0.8999999999999999,1.048,0.976,0.9730000000000001,2.519,18.291,2.519,0.907,8.681999999999999,18.165,3.1510000000000002
2030-03-13T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.972,15.531,0.0
2030-03-13T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,16.012,0.0
2030-03-13T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.648,0.0
2030-03-13T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034999999999999996,29.56,0.0
2030-03-13T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,18.951999999999998,0.0
2030-03-13T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993,16.454,0.0
2030-03-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529,22.206,0.0
2030-03-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379,28.107,0.0
2030-03-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838,17.055,0.0
2030-03-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499,15.917,0.0
2030-03-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,14.142,0.0
2030-03-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553,12.353,0.0
2030-03-14T06:00,13.902999999999999,3.588,2.392,2.75,2.604,3.2460000000000004,3.4189999999999996,21.444,7.742,1.7075,4.243,2.563,3.2870000000000004,3.801,2.1420000000000003,2.546,5.974,1.9120000000000001,2.0,3.434,3.2399999999999998,5.974,2.32,3.588,2.5250000000000004,3.2489999999999997,1.743,3.768,4.243,6.526,4.243,2.545,0.0,13.379,1.7075
2030-03-14T07:00,59.732,6.864000000000001,18.549,6.708,14.384,8.329,8.574,73.656,55.725,7.112499999999999,24.008,25.735999999999997,16.777,28.553,23.885,1.8530000000000002,6.236,0.8,18.5,6.566,16.524,6.236,41.04,6.864000000000001,41.875,16.664,0.767,7.2059999999999995,24.008,54.678000000000004,24.008,42.21,0.0,10.734,7.112499999999999
2030-03-14T08:00,83.287,3.1719999999999997,26.025,14.374999999999998,3.6580000000000004,5.412999999999999,5.584,97.738,89.34299999999999,12.145,26.571,50.112,14.216999999999999,15.344,47.957,4.5409999999999995,17.974,1.9,3.125,3.0380000000000003,14.005999999999998,17.947,9.6,3.1719999999999997,11.625,14.096,5.0200000000000005,3.329,26.571,88.556,26.571,11.718,0.0,20.081,12.145
2030-03-14T09:00,85.075,24.379,3.189,19.292,21.948,27.479,28.308,97.16,91.631,8.9605,34.941,68.735,7.167999999999999,5.42,65.80799999999999,29.188,8.751000000000001,12.825000000000001,21.125,23.307,7.059,8.751000000000001,13.919999999999998,24.379,6.225,7.127,6.762,25.551000000000002,34.941,93.002,34.941,6.281000000000001,0.0,29.573,8.9605
2030-03-14T10:00,81.306,38.592999999999996,46.158,22.333,31.991999999999997,47.897,48.958,90.434,87.601,19.05,56.617,81.027,39.64,22.875999999999998,77.64,61.967000000000006,33.171,41.5,32.938,36.946,39.031,33.144,18.240000000000002,38.592999999999996,34.849999999999994,39.354,31.093,40.483999999999995,56.617,89.011,56.617,35.116,0.0,37.342999999999996,19.05
2030-03-14T11:00,78.335,46.272000000000006,31.179000000000002,36.417,38.75,52.053000000000004,53.086,82.511,83.64200000000001,24.5285,55.238,86.258,28.618,35.756,83.607,64.85300000000001,31.861,21.812,40.188,44.335,28.183999999999997,31.86,33.76,46.272000000000006,31.175000000000004,28.402,27.119,48.594,55.238,85.384,55.238,31.424000000000003,0.0,47.043,24.5285
2030-03-14T12:00,78.298,60.632,31.985999999999997,30.292,59.95399999999999,64.081,65.039,82.994,82.232,35.7085,61.656,85.997,27.403,37.915,83.437,66.28500000000001,27.302,80.512,56.375,58.18,26.985,27.275,41.52,60.632,27.3,27.197,66.927,63.774,61.656,83.902,61.656,27.511999999999997,0.0,54.191,35.7085
2030-03-14T13:00,81.584,49.591,37.24,36.75,50.40599999999999,46.242,47.223,90.84299999999999,84.54599999999999,20.375500000000002,56.544000000000004,80.243,42.623,39.299,77.691,57.057,25.572,29.95,48.875,47.563,41.976,25.546000000000003,24.64,49.591,41.325,42.289,47.058,52.129000000000005,56.544000000000004,85.81299999999999,56.544000000000004,41.662,0.0,62.724999999999994,20.375500000000002
2030-03-14T14:00,85.58200000000001,48.256,32.958,32.042,39.617999999999995,46.19,47.288000000000004,93.634,87.65899999999999,26.449500000000004,54.885,69.624,32.485,21.116,67.015,41.031,30.97,54.175,41.188,46.297,31.991999999999997,30.942999999999998,29.12,48.256,41.5,32.228,19.939,50.745,54.885,88.361,54.885,41.837999999999994,0.0,78.42099999999999,26.449500000000004
2030-03-14T15:00,83.988,23.894000000000002,27.872999999999998,11.0,23.436,14.554,14.976,88.373,86.678,19.5745,38.281,53.042,29.488999999999997,26.958,51.527,16.378999999999998,36.053000000000004,44.738,27.625,22.896,29.037000000000003,36.052,21.04,23.894000000000002,22.975,29.241,40.853,25.099,38.281,87.698,38.281,23.159,0.325,82.565,19.5745
2030-03-14T16:00,56.314,12.861,7.207,4.542,9.176,7.683,8.08,57.467,47.353,12.125,16.419,30.601,4.170999999999999,3.73,29.631,8.441,9.118,4.925,11.375,12.325999999999999,4.1129999999999995,9.092,19.84,12.861,8.674999999999999,4.14,9.621,13.508000000000001,16.419,52.754,16.419,8.757,36.757,81.3,12.125
2030-03-14T17:00,8.202,1.3780000000000001,1.489,0.75,1.1780000000000002,1.4040000000000001,1.391,6.486,12.642999999999999,2.591,3.773,6.225,1.043,1.197,4.25,0.946,0.943,1.8880000000000001,1.562,1.329,1.036,0.9169999999999999,1.04,1.3780000000000001,1.125,1.048,0.906,1.452,3.773,14.274000000000001,3.773,1.134,74.658,82.35900000000001,2.591
2030-03-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.473,82.506,0.0
2030-03-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.929,74.17200000000001,0.0
2030-03-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.192,51.149,0.0
2030-03-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.455,68.526,0.0
2030-03-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96900000000001,50.664,0.0
2030-03-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.878,30.184,0.0
2030-03-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.166,47.619,0.0
2030-03-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665000000000001,37.573,0.0
2030-03-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991,10.552999999999999,0.0
2030-03-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764,9.357,0.0
2030-03-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.645,0.0
2030-03-15T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.125,0.0
2030-03-15T06:00,3.588,23.980999999999998,23.845,10.0,7.005999999999999,24.448,24.252000000000002,20.284,2.015,4.3475,22.052,1.3599999999999999,24.143,8.892,1.394,9.679,24.104999999999997,10.025,23.75,22.911,23.776,24.131,15.040000000000001,23.980999999999998,22.925,23.948,9.9,25.112000000000002,22.052,0.728,22.052,23.108,0.0,19.418,4.3475
